 Total battles: 19
 Avg. weight/team: 0.559
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mewtwo             | 64.85136% | 22     | 57.895% | 17     | 60.000% | 
 | 2    | Kyogre             | 56.94469% | 20     | 52.632% | 17     | 60.000% | 
 | 3    | Lugia              | 55.97714% | 19     | 50.000% | 18     | 63.529% | 
 | 4    | Blissey            | 39.64877% | 13     | 34.211% | 10     | 35.294% | 
 | 5    | Groudon            | 28.69440% | 9      | 23.684% | 7      | 24.706% | 
 | 6    | Rayquaza           | 26.24286% | 10     | 26.316% | 8      | 28.235% | 
 | 7    | Latias             | 24.64227% | 8      | 21.053% | 6      | 21.176% | 
 | 8    | Zapdos             | 22.17548% | 7      | 18.421% | 7      | 24.706% | 
 | 9    | Latios             | 20.92459% | 7      | 18.421% | 6      | 21.176% | 
 | 10   | Deoxys-Attack      | 15.62898% | 6      | 15.789% | 5      | 17.647% | 
 | 11   | Deoxys-Defense     | 12.64354% | 4      | 10.526% | 3      | 10.588% | 
 | 12   | Forretress         | 10.75271% | 4      | 10.526% | 4      | 14.118% | 
 | 13   | Heracross          | 10.75271% | 4      | 10.526% | 2      |  7.059% | 
 | 14   | Wobbuffet          |  9.69186% | 4      | 10.526% | 4      | 14.118% | 
 | 15   | Gyarados           |  8.81768% | 4      | 10.526% | 2      |  7.059% | 
 | 16   | Exeggutor          |  8.75275% | 3      |  7.895% | 3      | 10.588% | 
 | 17   | Tyranitar          |  8.70741% | 4      | 10.526% | 4      | 14.118% | 
 | 18   | Skarmory           |  8.26979% | 4      | 10.526% | 4      | 14.118% | 
 | 19   | Gengar             |  7.66945% | 3      |  7.895% | 2      |  7.059% | 
 | 20   | Venusaur           |  7.66945% | 3      |  7.895% | 3      | 10.588% | 
 | 21   | Metagross          |  7.12246% | 2      |  5.263% | 1      |  3.529% | 
 | 22   | Ditto              |  7.06591% | 3      |  7.895% | 3      | 10.588% | 
 | 23   | Blaziken           |  5.31415% | 2      |  5.263% | 2      |  7.059% | 
 | 24   | Dragonite          |  5.31095% | 3      |  7.895% | 3      | 10.588% | 
 | 25   | Snorlax            |  3.98560% | 2      |  5.263% | 2      |  7.059% | 
 | 26   | Ninjask            |  3.55918% | 2      |  5.263% | 1      |  3.529% | 
 | 27   | Smeargle           |  3.55918% | 2      |  5.263% | 2      |  7.059% | 
 | 28   | Ho-Oh              |  3.50354% | 2      |  5.263% | 2      |  7.059% | 
 | 29   | Aerodactyl         |  3.50354% | 2      |  5.263% | 2      |  7.059% | 
 | 30   | Nosepass           |  3.50354% | 2      |  5.263% | 1      |  3.529% | 
 | 31   | Salamence          |  3.50354% | 2      |  5.263% | 2      |  7.059% | 
 | 32   | Mew                |  3.45211% | 1      |  2.632% | 0      |  0.000% | 
 | 33   | Jumpluff           |  3.45211% | 1      |  2.632% | 0      |  0.000% | 
 | 34   | Jirachi            |  3.45211% | 1      |  2.632% | 0      |  0.000% | 
 | 35   | Swellow            |  2.95884% | 1      |  2.632% | 0      |  0.000% | 
 | 36   | Registeel          |  2.95884% | 1      |  2.632% | 1      |  3.529% | 
 | 37   | Deoxys-Speed       |  2.95884% | 1      |  2.632% | 0      |  0.000% | 
 | 38   | Claydol            |  2.95884% | 1      |  2.632% | 1      |  3.529% | 
 | 39   | Sceptile           |  2.95884% | 1      |  2.632% | 1      |  3.529% | 
 | 40   | Shedinja           |  2.95884% | 1      |  2.632% | 1      |  3.529% | 
 | 41   | Ninetales          |  2.35530% | 1      |  2.632% | 1      |  3.529% | 
 | 42   | Vaporeon           |  2.35530% | 1      |  2.632% | 1      |  3.529% | 
 | 43   | Raikou             |  2.35530% | 1      |  2.632% | 1      |  3.529% | 
 | 44   | Kangaskhan         |  2.35530% | 1      |  2.632% | 1      |  3.529% | 
 | 45   | Slowbro            |  2.35530% | 1      |  2.632% | 1      |  3.529% | 
 | 46   | Chimecho           |  1.80741% | 1      |  2.632% | 1      |  3.529% | 
 | 47   | Tentacool          |  1.75177% | 1      |  2.632% | 1      |  3.529% | 
 | 48   | Lanturn            |  1.75177% | 1      |  2.632% | 1      |  3.529% | 
 | 49   | Omastar            |  1.75177% | 1      |  2.632% | 1      |  3.529% | 
 | 50   | Clefable           |  1.63030% | 1      |  2.632% | 1      |  3.529% | 
 | 51   | Flygon             |  1.63030% | 1      |  2.632% | 1      |  3.529% | 
 | 52   | Swampert           |  1.63030% | 1      |  2.632% | 1      |  3.529% | 
 | 53   | Arcanine           |  1.63030% | 1      |  2.632% | 1      |  3.529% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
