 Total battles: 237611
 Avg. weight/team: 0.506
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 31.72203% | 103552 | 21.790% | 70574  | 22.708% | 
 | 2    | Miraidon           | 20.32718% | 61256  | 12.890% | 41535  | 13.364% | 
 | 3    | Koraidon           | 19.07923% | 55421  | 11.662% | 38190  | 12.288% | 
 | 4    | Zacian-Crowned     | 18.14313% | 64904  | 13.658% | 42167  | 13.568% | 
 | 5    | Arceus             | 13.43263% | 40293  |  8.479% | 25379  |  8.166% | 
 | 6    | Ditto              | 10.39036% | 39378  |  8.286% | 17257  |  5.553% | 
 | 7    | Smeargle           | 10.19841% | 48606  | 10.228% | 33224  | 10.690% | 
 | 8    | Kyogre             |  8.96896% | 31311  |  6.589% | 21338  |  6.866% | 
 | 9    | Glimmora           |  8.18332% | 32807  |  6.904% | 28423  |  9.145% | 
 | 10   | Kingambit          |  7.35224% | 31605  |  6.651% | 17760  |  5.714% | 
 | 11   | Ting-Lu            |  6.97482% | 20402  |  4.293% | 15934  |  5.127% | 
 | 12   | Dragapult          |  6.87675% | 31340  |  6.595% | 21102  |  6.790% | 
 | 13   | Ho-Oh              |  6.65165% | 20216  |  4.254% | 14663  |  4.718% | 
 | 14   | Gliscor            |  5.82996% | 27443  |  5.775% | 20065  |  6.456% | 
 | 15   | Maushold           |  5.64626% | 33402  |  7.029% | 15567  |  5.009% | 
 | 16   | Annihilape         |  5.59792% | 28612  |  6.021% | 17801  |  5.728% | 
 | 17   | Toxapex            |  5.51074% | 22350  |  4.703% | 16656  |  5.359% | 
 | 18   | Flutter Mane       |  5.26557% | 21207  |  4.463% | 14007  |  4.507% | 
 | 19   | Skeledirge         |  5.18313% | 20576  |  4.330% | 14128  |  4.546% | 
 | 20   | Necrozma-Dusk-Mane |  5.03587% | 15967  |  3.360% | 10799  |  3.475% | 
 | 21   | Urshifu-Rapid-Strike |  4.91401% | 20815  |  4.380% | 13935  |  4.484% | 
 | 22   | Clodsire           |  4.88059% | 21110  |  4.442% | 15248  |  4.906% | 
 | 23   | Blaziken           |  4.84506% | 25094  |  5.280% | 18087  |  5.820% | 
 | 24   | Espathra           |  4.82060% | 20723  |  4.361% | 14812  |  4.766% | 
 | 25   | Grimmsnarl         |  4.76118% | 17005  |  3.578% | 13881  |  4.466% | 
 | 26   | Regieleki          |  4.67300% | 21821  |  4.592% | 14439  |  4.646% | 
 | 27   | Garganacl          |  4.28692% | 17507  |  3.684% | 11732  |  3.775% | 
 | 28   | Ceruledge          |  4.21540% | 21514  |  4.527% | 14692  |  4.727% | 
 | 29   | Chien-Pao          |  4.11896% | 16056  |  3.379% | 10593  |  3.408% | 
 | 30   | Drifblim           |  3.97721% | 23314  |  4.906% | 18898  |  6.081% | 
 | 31   | Garchomp           |  3.84669% | 21829  |  4.593% | 14767  |  4.751% | 
 | 32   | Eternatus          |  3.74962% | 14728  |  3.099% | 9519   |  3.063% | 
 | 33   | Gholdengo          |  3.73789% | 17169  |  3.613% | 11177  |  3.596% | 
 | 34   | Espeon             |  3.71228% | 15952  |  3.357% | 10689  |  3.439% | 
 | 35   | Deoxys-Attack      |  3.66000% | 15444  |  3.250% | 8860   |  2.851% | 
 | 36   | Serperior          |  3.61296% | 17792  |  3.744% | 11903  |  3.830% | 
 | 37   | Archaludon         |  3.60749% | 17578  |  3.699% | 12056  |  3.879% | 
 | 38   | Volcarona          |  3.54281% | 16750  |  3.525% | 11039  |  3.552% | 
 | 39   | Arceus-Ground      |  3.49534% | 9462   |  1.991% | 6903   |  2.221% | 
 | 40   | Corviknight        |  3.46893% | 14817  |  3.118% | 10121  |  3.257% | 
 | 41   | Cinderace          |  3.43838% | 17232  |  3.626% | 11520  |  3.707% | 
 | 42   | Dragonite          |  3.39814% | 17615  |  3.707% | 11862  |  3.817% | 
 | 43   | Greninja           |  3.38916% | 20715  |  4.359% | 14599  |  4.697% | 
 | 44   | Sneasler           |  3.30197% | 15139  |  3.186% | 10396  |  3.345% | 
 | 45   | Great Tusk         |  3.28382% | 13143  |  2.766% | 8839   |  2.844% | 
