 Total battles: 190996
 Avg. weight/team: 0.584
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 50.39979% | 146111 | 38.250% | 105580 | 37.451% | 
 | 2    | Koraidon           | 47.28100% | 132610 | 34.715% | 97768  | 34.680% | 
 | 3    | Necrozma-Dusk-Mane | 32.83982% | 89997  | 23.560% | 67480  | 23.936% | 
 | 4    | Zacian-Crowned     | 32.18434% | 104179 | 27.273% | 74061  | 26.271% | 
 | 5    | Arceus             | 25.36111% | 70751  | 18.522% | 49968  | 17.724% | 
 | 6    | Arceus-Ground      | 18.53130% | 48420  | 12.676% | 36054  | 12.789% | 
 | 7    | Kyogre             | 17.78116% | 56921  | 14.901% | 43946  | 15.588% | 
 | 8    | Basculegion        | 17.01623% | 49103  | 12.854% | 28644  | 10.160% | 
 | 9    | Ribombee           | 14.64069% | 41424  | 10.844% | 39122  | 13.877% | 
 | 10   | Ho-Oh              | 14.55009% | 41072  | 10.752% | 32580  | 11.557% | 
 | 11   | Calyrex-Ice        | 14.24298% | 39089  | 10.233% | 28355  | 10.058% | 
 | 12   | Flutter Mane       | 11.82138% | 43912  | 11.496% | 30729  | 10.900% | 
 | 13   | Glimmora           |  9.51102% | 34557  |  9.047% | 31820  | 11.287% | 
 | 14   | Ting-Lu            |  8.89371% | 25055  |  6.559% | 20887  |  7.409% | 
 | 15   | Deoxys-Attack      |  8.68777% | 26236  |  6.868% | 20077  |  7.122% | 
 | 16   | Rayquaza           |  7.92967% | 27245  |  7.132% | 18916  |  6.710% | 
 | 17   | Gliscor            |  7.49322% | 28272  |  7.401% | 23494  |  8.334% | 
 | 18   | Groudon            |  7.00090% | 25364  |  6.640% | 20537  |  7.285% | 
 | 19   | Eternatus          |  6.96063% | 23193  |  6.072% | 16351  |  5.800% | 
 | 20   | Iron Bundle        |  6.84297% | 23317  |  6.104% | 16361  |  5.804% | 
 | 21   | Giratina-Origin    |  6.47837% | 19676  |  5.151% | 15334  |  5.439% | 
