 Total battles: 22471
 Avg. weight/team: 0.206
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 71.44332% | 23710  | 52.757% | 19444  | 53.860% | 
 | 2    | Vullaby            | 55.96687% | 17197  | 38.265% | 13591  | 37.647% | 
 | 3    | Voltorb-Hisui      | 41.47347% | 13505  | 30.050% | 11125  | 30.816% | 
 | 4    | Gastly             | 37.42820% | 14005  | 31.162% | 10544  | 29.207% | 
 | 5    | Glimmet            | 30.87056% | 12290  | 27.346% | 11096  | 30.736% | 
 | 6    | Mudbray            | 30.70515% | 9072   | 20.186% | 7872   | 21.805% | 
 | 7    | Stunky             | 29.35214% | 6094   | 13.560% | 5005   | 13.864% | 
 | 8    | Foongus            | 24.79019% | 5785   | 12.872% | 4661   | 12.911% | 
 | 9    | Growlithe-Hisui    | 18.65001% | 9256   | 20.595% | 7035   | 19.487% | 
 | 10   | Pawniard           | 16.98366% | 8343   | 18.564% | 6506   | 18.022% | 
 | 11   | Shellder           | 16.09331% | 4039   |  8.987% | 3073   |  8.512% | 
 | 12   | Mareanie           | 14.51273% | 5188   | 11.544% | 4324   | 11.978% | 
 | 13   | Toedscool          | 10.62766% | 4329   |  9.632% | 3384   |  9.374% | 
 | 14   | Timburr            |  8.41668% | 3028   |  6.738% | 2433   |  6.739% | 
 | 15   | Gothita            |  7.15239% | 2532   |  5.634% | 1963   |  5.438% | 
 | 16   | Chinchou           |  7.00969% | 2798   |  6.226% | 2266   |  6.277% | 
 | 17   | Grimer-Alola       |  6.99094% | 1943   |  4.323% | 1660   |  4.598% | 
 | 18   | Trapinch           |  6.48070% | 2663   |  5.925% | 2264   |  6.271% | 
 | 19   | Shellos            |  6.35716% | 1229   |  2.735% | 939    |  2.601% | 
 | 20   | Tinkatink          |  6.30194% | 1950   |  4.339% | 1709   |  4.734% | 
 | 21   | Magby              |  5.98983% | 3276   |  7.289% | 2402   |  6.654% | 
 | 22   | Snover             |  5.70173% | 2040   |  4.539% | 1801   |  4.989% | 
 | 23   | Sandshrew-Alola    |  5.49660% | 1881   |  4.185% | 1523   |  4.219% | 
 | 24   | Snubbull           |  5.23022% | 2600   |  5.785% | 2090   |  5.789% | 
 | 25   | Zorua-Hisui        |  5.08365% | 3183   |  7.082% | 1737   |  4.812% | 
 | 26   | Koffing            |  4.94604% | 2407   |  5.356% | 1965   |  5.443% | 
 | 27   | Elekid             |  4.90001% | 3649   |  8.119% | 2908   |  8.055% | 
 | 28   | Larvesta           |  4.61243% | 1624   |  3.614% | 1328   |  3.679% | 
 | 29   | Diglett-Alola      |  3.98609% | 1680   |  3.738% | 1411   |  3.908% | 
 | 30   | Minccino           |  3.95066% | 2563   |  5.703% | 1977   |  5.476% | 
 | 31   | Buizel             |  3.90794% | 2227   |  4.955% | 1818   |  5.036% | 
 | 32   | Houndour           |  3.58607% | 1049   |  2.334% | 809    |  2.241% | 
