 Total battles: 247929
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 22.83355% | 113222 | 22.834% | 80030  | 24.643% | 
 | 2    | Zacian-Crowned     | 16.07819% | 79725  | 16.078% | 52191  | 16.071% | 
 | 3    | Miraidon           | 13.30058% | 65952  | 13.301% | 43631  | 13.435% | 
 | 4    | Maushold           | 12.28053% | 60894  | 12.281% | 25744  |  7.927% | 
 | 5    | Koraidon           | 11.62430% | 57640  | 11.624% | 39764  | 12.244% | 
 | 6    | Arceus             |  9.33029% | 46265  |  9.330% | 30241  |  9.312% | 
 | 7    | Kingambit          |  9.12802% | 45262  |  9.128% | 26092  |  8.034% | 
 | 8    | Ditto              |  8.43266% | 41814  |  8.433% | 18406  |  5.668% | 
 | 9    | Gliscor            |  8.21284% | 40724  |  8.213% | 29148  |  8.975% | 
 | 10   | Annihilape         |  7.54793% | 37427  |  7.548% | 22130  |  6.814% | 
 | 11   | Glimmora           |  7.35271% | 36459  |  7.353% | 31030  |  9.555% | 
 | 12   | Drifblim           |  6.94271% | 34426  |  6.943% | 28073  |  8.644% | 
 | 13   | Kyogre             |  6.76484% | 33544  |  6.765% | 22796  |  7.019% | 
 | 14   | Espathra           |  6.62528% | 32852  |  6.625% | 23864  |  7.348% | 
 | 15   | Dragapult          |  6.58213% | 32638  |  6.582% | 22073  |  6.797% | 
 | 16   | Regieleki          |  6.28386% | 31159  |  6.284% | 20828  |  6.413% | 
 | 17   | Ceruledge          |  5.98135% | 29659  |  5.981% | 20641  |  6.356% | 
 | 18   | Toxapex            |  5.85652% | 29040  |  5.857% | 21549  |  6.635% | 
 | 19   | Garchomp           |  5.36162% | 26586  |  5.362% | 18326  |  5.643% | 
 | 20   | Flutter Mane       |  5.25755% | 26070  |  5.258% | 17394  |  5.356% | 
 | 21   | Greninja           |  5.19988% | 25784  |  5.200% | 17881  |  5.506% | 
 | 22   | Ursaluna-Bloodmoon |  4.90685% | 24331  |  4.907% | 15693  |  4.832% | 
 | 23   | Volcarona          |  4.80339% | 23818  |  4.803% | 15441  |  4.755% | 
 | 24   | Chien-Pao          |  4.77980% | 23701  |  4.780% | 16173  |  4.980% | 
 | 25   | Ting-Lu            |  4.57893% | 22705  |  4.579% | 17828  |  5.490% | 
 | 26   | Skeledirge         |  4.54142% | 22519  |  4.541% | 15389  |  4.739% | 
 | 27   | Ribombee           |  4.46721% | 22151  |  4.467% | 18998  |  5.850% | 
 | 28   | Clodsire           |  4.46317% | 22131  |  4.463% | 16728  |  5.151% | 
 | 29   | Rayquaza           |  4.30163% | 21330  |  4.302% | 14080  |  4.336% | 
 | 30   | Gholdengo          |  4.28248% | 21235  |  4.282% | 14070  |  4.332% | 
 | 31   | Cinderace          |  4.25122% | 21080  |  4.251% | 13892  |  4.278% | 
 | 32   | Garganacl          |  4.21068% | 20879  |  4.211% | 13266  |  4.085% | 
 | 33   | Dragonite          |  4.19636% | 20808  |  4.196% | 14151  |  4.357% | 
 | 34   | Baxcalibur         |  4.00538% | 19861  |  4.005% | 13138  |  4.045% | 
 | 35   | Urshifu-Rapid-Strike |  3.99510% | 19810  |  3.995% | 13281  |  4.090% | 
 | 36   | Cloyster           |  3.98925% | 19781  |  3.989% | 13515  |  4.162% | 
 | 37   | Grimmsnarl         |  3.85009% | 19091  |  3.850% | 15431  |  4.752% | 
 | 38   | Palafin            |  3.82448% | 18964  |  3.824% | 14891  |  4.585% | 
 | 39   | Meowscarada        |  3.71618% | 18427  |  3.716% | 13099  |  4.033% | 
 | 40   | Eternatus          |  3.69461% | 18320  |  3.695% | 11802  |  3.634% | 
 | 41   | Ogerpon-Hearthflame |  3.67646% | 18230  |  3.676% | 11815  |  3.638% | 
 | 42   | Corviknight        |  3.66557% | 18176  |  3.666% | 12791  |  3.939% | 
 | 43   | Zoroark-Hisui      |  3.62745% | 17987  |  3.627% | 6944   |  2.138% | 
 | 44   | Gengar             |  3.60123% | 17857  |  3.601% | 12272  |  3.779% | 
 | 45   | Breloom            |  3.35419% | 16632  |  3.354% | 11239  |  3.461% | 
 | 46   | Groudon            |  3.32494% | 16487  |  3.325% | 11706  |  3.605% | 
 | 47   | Darkrai            |  3.24286% | 16080  |  3.243% | 11163  |  3.437% | 
 | 48   | Iron Valiant       |  3.23722% | 16052  |  3.237% | 10203  |  3.142% | 
 | 49   | Clefable           |  3.23056% | 16019  |  3.231% | 10696  |  3.294% | 
 | 50   | Great Tusk         |  3.15978% | 15668  |  3.160% | 10793  |  3.323% | 
 | 51   | Blissey            |  3.08475% | 15296  |  3.085% | 10065  |  3.099% | 
 | 52   | Mewtwo             |  2.97726% | 14763  |  2.977% | 9574   |  2.948% | 
 | 53   | Ninetales-Alola    |  2.90164% | 14388  |  2.902% | 10851  |  3.341% | 
 | 54   | Sneasler           |  2.89317% | 14346  |  2.893% | 10325  |  3.179% | 
 | 55   | Quaquaval          |  2.88792% | 14320  |  2.888% | 9717   |  2.992% | 
 | 56   | Scizor             |  2.86977% | 14230  |  2.870% | 10090  |  3.107% | 
 | 57   | Mimikyu            |  2.86715% | 14217  |  2.867% | 9800   |  3.018% | 
 | 58   | Shaymin-Sky        |  2.85767% | 14170  |  2.858% | 8840   |  2.722% | 
 | 59   | Espeon             |  2.83771% | 14071  |  2.838% | 9391   |  2.892% | 
 | 60   | Mew                |  2.83307% | 14048  |  2.833% | 9768   |  3.008% | 
 | 61   | Polteageist        |  2.77136% | 13742  |  2.771% | 9883   |  3.043% | 
 | 62   | Tyranitar          |  2.65378% | 13159  |  2.654% | 9407   |  2.897% | 
 | 63   | Cyclizar           |  2.58501% | 12818  |  2.585% | 10814  |  3.330% | 
 | 64   | Samurott-Hisui     |  2.52270% | 12509  |  2.523% | 9304   |  2.865% | 
 | 65   | Amoonguss          |  2.51725% | 12482  |  2.517% | 8475   |  2.610% | 
 | 66   | Arceus-Ground      |  2.48761% | 12335  |  2.488% | 9023   |  2.778% | 
 | 67   | Dondozo            |  2.46905% | 12243  |  2.469% | 8413   |  2.591% | 
 | 68   | Landorus-Therian   |  2.46280% | 12212  |  2.463% | 9262   |  2.852% | 
 | 69   | Hatterene          |  2.44747% | 12136  |  2.447% | 8360   |  2.574% | 
 | 70   | Iron Bundle        |  2.43941% | 12096  |  2.439% | 8271   |  2.547% | 
 | 71   | Magearna           |  2.42569% | 12028  |  2.426% | 8006   |  2.465% | 
 | 72   | Roaring Moon       |  2.36015% | 11703  |  2.360% | 7589   |  2.337% | 
 | 73   | Houndstone         |  2.34987% | 11652  |  2.350% | 6569   |  2.023% | 
 | 74   | Chi-Yu             |  2.33696% | 11588  |  2.337% | 7237   |  2.228% | 
 | 75   | Basculegion        |  2.28896% | 11350  |  2.289% | 6594   |  2.030% | 
 | 76   | Giratina-Origin    |  2.27787% | 11295  |  2.278% | 7989   |  2.460% | 
 | 77   | Charizard          |  2.24278% | 11121  |  2.243% | 7715   |  2.376% | 
 | 78   | Kommo-o            |  2.22140% | 11015  |  2.221% | 7074   |  2.178% | 
 | 79   | Azumarill          |  2.17784% | 10799  |  2.178% | 7448   |  2.293% | 
 | 80   | Arceus-Fairy       |  2.11875% | 10506  |  2.119% | 7583   |  2.335% | 
 | 81   | Lucario            |  2.11553% | 10490  |  2.116% | 7110   |  2.189% | 
 | 82   | Pawmot             |  2.10443% | 10435  |  2.104% | 6272   |  1.931% | 
 | 83   | Gyarados           |  1.99170% | 9876   |  1.992% | 7013   |  2.159% | 
 | 84   | Ursaluna           |  1.94834% | 9661   |  1.948% | 6119   |  1.884% | 
 | 85   | Zamazenta-Crowned  |  1.94713% | 9655   |  1.947% | 6534   |  2.012% | 
