 Total battles: 247929
 Avg. weight/team: 0.14
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 57.58798% | 113222 | 22.834% | 80030  | 24.643% | 
 | 2    | Koraidon           | 40.96704% | 57640  | 11.624% | 39764  | 12.244% | 
 | 3    | Arceus             | 35.82436% | 46265  |  9.330% | 30241  |  9.312% | 
 | 4    | Miraidon           | 34.34066% | 65952  | 13.301% | 43631  | 13.435% | 
 | 5    | Zacian-Crowned     | 31.83087% | 79725  | 16.078% | 52191  | 16.071% | 
 | 6    | Ting-Lu            | 14.91821% | 22705  |  4.579% | 17828  |  5.490% | 
 | 7    | Kyogre             | 14.21654% | 33544  |  6.765% | 22796  |  7.019% | 
 | 8    | Arceus-Ground      | 12.11758% | 12335  |  2.488% | 9023   |  2.778% | 
 | 9    | Ditto              | 10.87411% | 41814  |  8.433% | 18406  |  5.668% | 
 | 10   | Arceus-Fairy       |  9.41589% | 10506  |  2.119% | 7583   |  2.335% | 
 | 11   | Toxapex            |  9.40721% | 29040  |  5.857% | 21549  |  6.635% | 
 | 12   | Glimmora           |  8.73228% | 36459  |  7.353% | 31030  |  9.555% | 
 | 13   | Ribombee           |  7.52118% | 22151  |  4.467% | 18998  |  5.850% | 
 | 14   | Kingambit          |  7.31179% | 45262  |  9.128% | 26092  |  8.034% | 
 | 15   | Eternatus          |  7.04318% | 18320  |  3.695% | 11802  |  3.634% | 
 | 16   | Chien-Pao          |  7.01242% | 23701  |  4.780% | 16173  |  4.980% | 
 | 17   | Regieleki          |  6.78536% | 31159  |  6.284% | 20828  |  6.413% | 
 | 18   | Grimmsnarl         |  6.67961% | 19091  |  3.850% | 15431  |  4.752% | 
 | 19   | Flutter Mane       |  6.57995% | 26070  |  5.258% | 17394  |  5.356% | 
 | 20   | Skeledirge         |  6.50686% | 22519  |  4.541% | 15389  |  4.739% | 
 | 21   | Landorus-Therian   |  5.53583% | 12212  |  2.463% | 9262   |  2.852% | 
 | 22   | Giratina-Origin    |  5.34048% | 11295  |  2.278% | 7989   |  2.460% | 
 | 23   | Rayquaza           |  5.29479% | 21330  |  4.302% | 14080  |  4.336% | 
 | 24   | Espathra           |  4.82314% | 32852  |  6.625% | 23864  |  7.348% | 
 | 25   | Gliscor            |  4.70516% | 40724  |  8.213% | 29148  |  8.975% | 
 | 26   | Clodsire           |  4.58787% | 22131  |  4.463% | 16728  |  5.151% | 
 | 27   | Ursaluna-Bloodmoon |  4.58492% | 24331  |  4.907% | 15693  |  4.832% | 
 | 28   | Groudon            |  4.57148% | 16487  |  3.325% | 11706  |  3.605% | 
 | 29   | Dondozo            |  4.54249% | 12243  |  2.469% | 8413   |  2.591% | 
 | 30   | Great Tusk         |  4.37856% | 15668  |  3.160% | 10793  |  3.323% | 
 | 31   | Corviknight        |  4.31096% | 18176  |  3.666% | 12791  |  3.939% | 
 | 32   | Blissey            |  4.25754% | 15296  |  3.085% | 10065  |  3.099% | 
 | 33   | Gholdengo          |  4.10528% | 21235  |  4.282% | 14070  |  4.332% | 
 | 34   | Calyrex-Ice        |  3.83526% | 9441   |  1.904% | 6510   |  2.005% | 
 | 35   | Ogerpon-Hearthflame |  3.78426% | 18230  |  3.676% | 11815  |  3.638% | 
 | 36   | Annihilape         |  3.72043% | 37427  |  7.548% | 22130  |  6.814% | 
 | 37   | Urshifu-Rapid-Strike |  3.23066% | 19810  |  3.995% | 13281  |  4.090% | 
 | 38   | Baxcalibur         |  3.12685% | 19861  |  4.005% | 13138  |  4.045% | 
 | 39   | Magearna           |  3.05939% | 12028  |  2.426% | 8006   |  2.465% | 
 | 40   | Shaymin-Sky        |  3.02335% | 14170  |  2.858% | 8840   |  2.722% | 
 | 41   | Cinderace          |  3.00523% | 21080  |  4.251% | 13892  |  4.278% | 
 | 42   | Iron Treads        |  2.93583% | 8464   |  1.707% | 6259   |  1.927% | 
