 Total battles: 30
 Avg. weight/team: 0.586
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon            | 62.82455% | 32     | 53.333% | 26     | 61.417% | 
 | 2    | Kyogre             | 58.21551% | 30     | 50.000% | 24     | 56.693% | 
 | 3    | Deoxys-Attack      | 42.42906% | 20     | 33.333% | 19     | 44.882% | 
 | 4    | Jirachi            | 41.08036% | 19     | 31.667% | 9      | 21.260% | 
 | 5    | Tyranitar          | 39.13803% | 18     | 30.000% | 8      | 18.898% | 
 | 6    | Salamence          | 37.13638% | 16     | 26.667% | 9      | 21.260% | 
 | 7    | Mewtwo             | 29.98340% | 17     | 28.333% | 10     | 23.622% | 
 | 8    | Rayquaza           | 25.69680% | 16     | 26.667% | 12     | 28.346% | 
 | 9    | Ho-Oh              | 17.78635% | 9      | 15.000% | 9      | 21.260% | 
 | 10   | Latios             | 17.08074% | 9      | 15.000% | 8      | 18.898% | 
 | 11   | Lugia              | 13.21868% | 7      | 11.667% | 6      | 14.173% | 
 | 12   | Exeggutor          |  9.18401% | 6      | 10.000% | 4      |  9.449% | 
 | 13   | Celebi             |  8.71978% | 6      | 10.000% | 4      |  9.449% | 
 | 14   | Metagross          |  8.34235% | 6      | 10.000% | 3      |  7.087% | 
 | 15   | Azumarill          |  8.24295% | 7      | 11.667% | 7      | 16.535% | 
 | 16   | Gengar             |  8.16096% | 7      | 11.667% | 5      | 11.811% | 
 | 17   | Deoxys-Defense     |  7.66653% | 5      |  8.333% | 5      | 11.811% | 
 | 18   | Forretress         |  7.02006% | 4      |  6.667% | 4      |  9.449% | 
 | 19   | Starmie            |  6.66811% | 5      |  8.333% | 3      |  7.087% | 
 | 20   | Snorlax            |  6.05353% | 4      |  6.667% | 1      |  2.362% | 
 | 21   | Kingdra            |  5.87732% | 4      |  6.667% | 2      |  4.724% | 
 | 22   | Wobbuffet          |  5.57558% | 4      |  6.667% | 3      |  7.087% | 
 | 23   | Slowbro            |  5.57558% | 4      |  6.667% | 4      |  9.449% | 
 | 24   | Alakazam           |  5.57558% | 4      |  6.667% | 3      |  7.087% | 
 | 25   | Latias             |  5.52647% | 4      |  6.667% | 3      |  7.087% | 
 | 26   | Magneton           |  4.66828% | 3      |  5.000% | 3      |  7.087% | 
 | 27   | Jolteon            |  4.19770% | 3      |  5.000% | 3      |  7.087% | 
 | 28   | Cradily            |  4.19770% | 3      |  5.000% | 1      |  2.362% | 
 | 29   | Lapras             |  4.19770% | 3      |  5.000% | 1      |  2.362% | 
 | 30   | Dugtrio            |  4.19770% | 3      |  5.000% | 1      |  2.362% | 
 | 31   | Golem              |  3.69691% | 3      |  5.000% | 2      |  4.724% | 
 | 32   | Shedinja           |  3.61124% | 2      |  3.333% | 2      |  4.724% | 
 | 33   | Blissey            |  3.36854% | 3      |  5.000% | 2      |  4.724% | 
 | 34   | Ludicolo           |  3.29205% | 3      |  5.000% | 3      |  7.087% | 
 | 35   | Blaziken           |  3.22809% | 3      |  5.000% | 2      |  4.724% | 
 | 36   | Shiftry            |  3.22809% | 3      |  5.000% | 3      |  7.087% | 
 | 37   | Charizard          |  2.96854% | 3      |  5.000% | 3      |  7.087% | 
 | 38   | Deoxys-Speed       |  2.84246% | 2      |  3.333% | 2      |  4.724% | 
 | 39   | Claydol            |  2.84246% | 2      |  3.333% | 2      |  4.724% | 
 | 40   | Registeel          |  2.84246% | 2      |  3.333% | 2      |  4.724% | 
 | 41   | Meganium           |  2.80149% | 2      |  3.333% | 2      |  4.724% | 
 | 42   | Hypno              |  2.73312% | 2      |  3.333% | 2      |  4.724% | 
 | 43   | Mr. Mime           |  2.73312% | 2      |  3.333% | 1      |  2.362% | 
 | 44   | Deoxys             |  2.17105% | 2      |  3.333% | 2      |  4.724% | 
 | 45   | Suicune            |  2.16924% | 2      |  3.333% | 1      |  2.362% | 
 | 46   | Aerodactyl         |  2.14958% | 2      |  3.333% | 1      |  2.362% | 
 | 47   | Magmar             |  1.91149% | 2      |  3.333% | 2      |  4.724% | 
 | 48   | Aron               |  1.78921% | 1      |  1.667% | 1      |  2.362% | 
 | 49   | Raikou             |  1.78541% | 1      |  1.667% | 1      |  2.362% | 
 | 50   | Venusaur           |  1.38055% | 1      |  1.667% | 1      |  2.362% | 
 | 51   | Breloom            |  1.38055% | 1      |  1.667% | 1      |  2.362% | 
 | 52   | Sceptile           |  1.38055% | 1      |  1.667% | 1      |  2.362% | 
 | 53   | Tropius            |  1.38055% | 1      |  1.667% | 1      |  2.362% | 
 | 54   | Cloyster           |  1.09253% | 1      |  1.667% | 1      |  2.362% | 
 | 55   | Porygon2           |  1.09253% | 1      |  1.667% | 0      |  0.000% | 
 | 56   | Zapdos             |  1.09253% | 1      |  1.667% | 1      |  2.362% | 
 | 57   | Heracross          |  1.09253% | 1      |  1.667% | 0      |  0.000% | 
 | 58   | Gyarados           |  1.07671% | 1      |  1.667% | 1      |  2.362% | 
 | 59   | Xatu               |  1.07671% | 1      |  1.667% | 1      |  2.362% | 
 | 60   | Pikachu            |  1.07671% | 1      |  1.667% | 1      |  2.362% | 
 | 61   | Caterpie           |  1.05705% | 1      |  1.667% | 1      |  2.362% | 
 | 62   | Mew                |  1.05705% | 1      |  1.667% | 1      |  2.362% | 
 | 63   | Regice             |  1.05705% | 1      |  1.667% | 1      |  2.362% | 
 | 64   | Swampert           |  1.05705% | 1      |  1.667% | 0      |  0.000% | 
 | 65   | Umbreon            |  1.05705% | 1      |  1.667% | 0      |  0.000% | 
 | 66   | Steelix            |  1.05705% | 1      |  1.667% | 1      |  2.362% | 
 | 67   | Crobat             |  1.05705% | 1      |  1.667% | 1      |  2.362% | 
 | 68   | Kadabra            |  1.01228% | 1      |  1.667% | 1      |  2.362% | 
 | 69   | Raichu             |  1.01228% | 1      |  1.667% | 1      |  2.362% | 
 | 70   | Typhlosion         |  1.01228% | 1      |  1.667% | 1      |  2.362% | 
 | 71   | Feraligatr         |  1.01228% | 1      |  1.667% | 1      |  2.362% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
