 Total battles: 4084
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 58.04358% | 4741   | 58.044% | 3793   | 57.916% | 
 | 2    | Cloyster           | 36.07982% | 2947   | 36.080% | 2496   | 38.112% | 
 | 3    | Raikou             | 25.44074% | 2078   | 25.441% | 1786   | 27.271% | 
 | 4    | Tyranitar          | 25.35504% | 2071   | 25.355% | 1654   | 25.255% | 
 | 5    | Zapdos             | 24.44907% | 1997   | 24.449% | 1748   | 26.690% | 
 | 6    | Skarmory           | 24.13075% | 1971   | 24.131% | 1607   | 24.537% | 
 | 7    | Gengar             | 23.53085% | 1922   | 23.531% | 1563   | 23.866% | 
 | 8    | Machamp            | 23.02889% | 1881   | 23.029% | 1446   | 22.079% | 
 | 9    | Exeggutor          | 20.22527% | 1652   | 20.225% | 1370   | 20.919% | 
 | 10   | Forretress         | 19.51518% | 1594   | 19.515% | 1397   | 21.331% | 
 | 11   | Marowak            | 16.88296% | 1379   | 16.883% | 1045   | 15.956% | 
 | 12   | Blissey            | 15.97698% | 1305   | 15.977% | 1016   | 15.513% | 
 | 13   | Jolteon            | 15.85455% | 1295   | 15.855% | 1070   | 16.338% | 
 | 14   | Umbreon            | 15.38932% | 1257   | 15.389% | 1038   | 15.849% | 
 | 15   | Nidoking           | 15.03428% | 1228   | 15.034% | 1027   | 15.681% | 
 | 16   | Starmie            | 14.56905% | 1190   | 14.569% | 905    | 13.819% | 
 | 17   | Heracross          | 14.44662% | 1180   | 14.447% | 890    | 13.590% | 
 | 18   | Steelix            | 14.01812% | 1145   | 14.018% | 961    | 14.674% | 
 | 19   | Misdreavus         | 12.56121% | 1026   | 12.561% | 792    | 12.093% | 
 | 20   | Miltank            | 12.46327% | 1018   | 12.463% | 759    | 11.589% | 
 | 21   | Suicune            | 12.23066% | 999    | 12.231% | 773    | 11.803% | 
 | 22   | Vaporeon           | 11.26347% | 920    | 11.263% | 690    | 10.536% | 
 | 23   | Dragonite          | 10.66357% | 871    | 10.664% | 683    | 10.429% | 
 | 24   | Charizard          |  7.40695% | 605    |  7.407% | 439    |  6.703% | 
 | 25   | Alakazam           |  6.92948% | 566    |  6.929% | 441    |  6.734% | 
