 Total battles: 22820
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 42.27481% | 12747  | 27.929% | 9218   | 26.192% | 
 | 2    | Ferrothorn         | 34.50384% | 12209  | 26.751% | 10549  | 29.974% | 
 | 3    | Garchomp           | 30.55258% | 10568  | 23.155% | 8359   | 23.751% | 
 | 4    | Politoed           | 26.75520% | 9450   | 20.706% | 8407   | 23.888% | 
 | 5    | Tyranitar          | 26.57291% | 8747   | 19.165% | 7272   | 20.663% | 
 | 6    | Landorus-Therian   | 25.47048% | 6298   | 13.799% | 5319   | 15.113% | 
 | 7    | Jirachi            | 22.88309% | 6427   | 14.082% | 5426   | 15.417% | 
 | 8    | Keldeo             | 21.78595% | 6526   | 14.299% | 4633   | 13.164% | 
 | 9    | Tentacruel         | 20.15089% | 7123   | 15.607% | 5214   | 14.815% | 
 | 10   | Magnezone          | 17.00278% | 6347   | 13.907% | 4998   | 14.201% | 
 | 11   | Scizor             | 16.66572% | 6972   | 15.276% | 5345   | 15.187% | 
 | 12   | Starmie            | 16.34918% | 5348   | 11.718% | 4056   | 11.525% | 
 | 13   | Breloom            | 15.06036% | 5125   | 11.229% | 3974   | 11.292% | 
 | 14   | Rotom-Wash         | 15.05545% | 5188   | 11.367% | 4418   | 12.553% | 
 | 15   | Heatran            | 14.84627% | 3689   |  8.083% | 2966   |  8.428% | 
 | 16   | Dragonite          | 14.63082% | 6543   | 14.336% | 4582   | 13.019% | 
 | 17   | Alakazam           | 13.73730% | 4377   |  9.590% | 3010   |  8.553% | 
 | 18   | Kyurem-Black       | 13.66433% | 4373   |  9.582% | 3206   |  9.110% | 
 | 19   | Thundurus-Therian  | 13.53066% | 4774   | 10.460% | 3608   | 10.252% | 
 | 20   | Excadrill          | 13.25671% | 5570   | 12.204% | 4006   | 11.383% | 
 | 21   | Volcarona          | 11.51065% | 5468   | 11.981% | 4026   | 11.440% | 
 | 22   | Skarmory           |  9.11150% | 4180   |  9.159% | 3613   | 10.266% | 
 | 23   | Mamoswine          |  8.35385% | 2812   |  6.161% | 2170   |  6.166% | 
 | 24   | Reuniclus          |  8.34437% | 2858   |  6.262% | 2127   |  6.044% | 
 | 25   | Gliscor            |  7.81942% | 4144   |  9.080% | 3218   |  9.144% | 
 | 26   | Terrakion          |  6.91235% | 2066   |  4.527% | 1537   |  4.367% | 
 | 27   | Tornadus           |  6.34316% | 1543   |  3.381% | 1133   |  3.219% | 
 | 28   | Jellicent          |  6.14108% | 2524   |  5.530% | 1972   |  5.603% | 
 | 29   | Salamence          |  5.83502% | 3748   |  8.212% | 2716   |  7.717% | 
 | 30   | Celebi             |  5.64382% | 1934   |  4.238% | 1559   |  4.430% | 
 | 31   | Gastrodon          |  5.36077% | 2051   |  4.494% | 1598   |  4.541% | 
 | 32   | Toxicroak          |  5.20051% | 2485   |  5.445% | 1810   |  5.143% | 
 | 33   | Forretress         |  4.97723% | 2666   |  5.841% | 2148   |  6.103% | 
 | 34   | Abomasnow          |  4.96848% | 981    |  2.149% | 807    |  2.293% | 
 | 35   | Gyarados           |  4.41434% | 2724   |  5.968% | 2033   |  5.777% | 
 | 36   | Ninetales          |  3.80784% | 2093   |  4.586% | 1813   |  5.151% | 
 | 37   | Latias             |  3.68234% | 1267   |  2.776% | 949    |  2.696% | 
 | 38   | Vaporeon           |  3.50451% | 965    |  2.114% | 702    |  1.995% | 
 | 39   | Hippowdon          |  2.94542% | 1300   |  2.848% | 1160   |  3.296% | 
 | 40   | Kyurem             |  2.84529% | 562    |  1.231% | 388    |  1.102% | 
 | 41   | Cloyster           |  2.77498% | 2303   |  5.046% | 1773   |  5.038% | 
 | 42   | Metagross          |  2.66249% | 2138   |  4.684% | 1630   |  4.631% | 
 | 43   | Espeon             |  2.55925% | 1772   |  3.883% | 1359   |  3.861% | 
 | 44   | Chansey            |  2.46792% | 1585   |  3.473% | 1271   |  3.611% | 
 | 45   | Haxorus            |  2.46584% | 2169   |  4.752% | 1520   |  4.319% | 
 | 46   | Claydol            |  2.27987% | 331    |  0.725% | 291    |  0.827% | 
 | 47   | Amoonguss          |  2.21264% | 828    |  1.814% | 664    |  1.887% | 
 | 48   | Gengar             |  2.17983% | 2621   |  5.743% | 1884   |  5.353% | 
 | 49   | Lucario            |  2.06230% | 2037   |  4.463% | 1509   |  4.288% | 
 | 50   | Bronzong           |  2.03182% | 747    |  1.637% | 627    |  1.782% | 
 | 51   | Blissey            |  2.01709% | 1856   |  4.067% | 1298   |  3.688% | 
 | 52   | Infernape          |  1.82878% | 2904   |  6.363% | 2176   |  6.183% | 
 | 53   | Cresselia          |  1.79152% | 528    |  1.157% | 454    |  1.290% | 
