 Total battles: 2856
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 65.16106% | 3722   | 65.161% | 3152   | 66.316% | 
 | 2    | Cloyster           | 40.82633% | 2332   | 40.826% | 2105   | 44.288% | 
 | 3    | Zapdos             | 32.72059% | 1869   | 32.721% | 1655   | 34.820% | 
 | 4    | Raikou             | 28.90406% | 1651   | 28.904% | 1471   | 30.949% | 
 | 5    | Tyranitar          | 24.36975% | 1392   | 24.370% | 1093   | 22.996% | 
 | 6    | Exeggutor          | 23.31933% | 1332   | 23.319% | 1173   | 24.679% | 
 | 7    | Machamp            | 20.78081% | 1187   | 20.781% | 958    | 20.156% | 
 | 8    | Gengar             | 20.64076% | 1179   | 20.641% | 954    | 20.072% | 
 | 9    | Skarmory           | 19.74790% | 1128   | 19.748% | 955    | 20.093% | 
 | 10   | Forretress         | 18.06723% | 1032   | 18.067% | 946    | 19.903% | 
 | 11   | Steelix            | 17.06933% | 975    | 17.069% | 812    | 17.084% | 
 | 12   | Marowak            | 13.67297% | 781    | 13.673% | 634    | 13.339% | 
 | 13   | Starmie            | 13.27031% | 758    | 13.270% | 639    | 13.444% | 
 | 14   | Blissey            | 13.16527% | 752    | 13.165% | 600    | 12.624% | 
 | 15   | Umbreon            | 12.41246% | 709    | 12.412% | 562    | 11.824% | 
 | 16   | Nidoking           | 12.37745% | 707    | 12.377% | 602    | 12.666% | 
 | 17   | Golem              | 12.30742% | 703    | 12.307% | 602    | 12.666% | 
 | 18   | Suicune            | 12.13235% | 693    | 12.132% | 578    | 12.161% | 
 | 19   | Charizard          | 11.79972% | 674    | 11.800% | 544    | 11.445% | 
 | 20   | Miltank            |  9.73389% | 556    |  9.734% | 415    |  8.731% | 
 | 21   | Misdreavus         |  9.19118% | 525    |  9.191% | 443    |  9.320% | 
 | 22   | Heracross          |  9.01611% | 515    |  9.016% | 410    |  8.626% | 
 | 23   | Vaporeon           |  8.87605% | 507    |  8.876% | 391    |  8.226% | 
