 Total battles: 7048
 Avg. weight/team: 0.044
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 89.35575% | 9373   | 66.494% | 7190   | 61.731% | 
 | 2    | Chansey            | 87.75391% | 7759   | 55.044% | 6522   | 55.996% | 
 | 3    | Snorlax            | 80.74484% | 7533   | 53.441% | 6187   | 53.119% | 
 | 4    | Starmie            | 61.44591% | 5284   | 37.486% | 4604   | 39.528% | 
 | 5    | Exeggutor          | 56.45696% | 6956   | 49.347% | 6124   | 52.579% | 
 | 6    | Jynx               | 32.25147% | 2456   | 17.423% | 2311   | 19.841% | 
 | 7    | Alakazam           | 26.90236% | 6703   | 47.552% | 5829   | 50.046% | 
 | 8    | Rhydon             | 25.08186% | 4727   | 33.534% | 3788   | 32.522% | 
 | 9    | Gengar             | 23.39945% | 4129   | 29.292% | 3580   | 30.737% | 
 | 10   | Zapdos             | 18.82230% | 3344   | 23.723% | 2684   | 23.044% | 
 | 11   | Slowbro            | 15.28094% | 1627   | 11.542% | 1339   | 11.496% | 
 | 12   | Cloyster           | 13.04923% | 1472   | 10.443% | 1210   | 10.389% | 
 | 13   | Jolteon            | 12.12015% | 2244   | 15.919% | 1939   | 16.648% | 
 | 14   | Lapras             |  9.27500% | 1872   | 13.280% | 1506   | 12.930% | 
 | 15   | Dragonite          |  9.09802% | 1467   | 10.407% | 1108   |  9.513% | 
 | 16   | Victreebel         |  8.19261% | 1208   |  8.570% | 928    |  7.967% | 
 | 17   | Persian            |  5.48214% | 941    |  6.676% | 741    |  6.362% | 
 | 18   | Arcanine           |  4.94274% | 700    |  4.966% | 610    |  5.237% | 
 | 19   | Golem              |  4.23585% | 1280   |  9.081% | 1052   |  9.032% | 
 | 20   | Articuno           |  3.42077% | 468    |  3.320% | 371    |  3.185% | 
 | 21   | Clefable           |  3.02901% | 237    |  1.681% | 212    |  1.820% | 
 | 22   | Ninetales          |  1.29315% | 358    |  2.540% | 309    |  2.653% | 
 | 23   | Kingler            |  1.09768% | 165    |  1.171% | 133    |  1.142% | 
 | 24   | Nidoking           |  1.02541% | 680    |  4.824% | 533    |  4.576% | 
 | 25   | Pinsir             |  0.96192% | 218    |  1.547% | 150    |  1.288% | 
 | 26   | Nidoqueen          |  0.81063% | 105    |  0.745% | 81     |  0.695% | 
 | 27   | Sandslash          |  0.51825% | 200    |  1.419% | 167    |  1.434% | 
 | 28   | Porygon            |  0.44843% | 32     |  0.227% | 28     |  0.240% | 
 | 29   | Venusaur           |  0.42184% | 1117   |  7.924% | 889    |  7.633% | 
 | 30   | Hypno              |  0.34667% | 264    |  1.873% | 212    |  1.820% | 
 | 31   | Moltres            |  0.29407% | 318    |  2.256% | 252    |  2.164% | 
 | 32   | Raticate           |  0.29243% | 87     |  0.617% | 75     |  0.644% | 
 | 33   | Kabutops           |  0.27003% | 155    |  1.100% | 110    |  0.944% | 
 | 34   | Machamp            |  0.23734% | 328    |  2.327% | 255    |  2.189% | 
 | 35   | Charizard          |  0.23568% | 1557   | 11.046% | 1300   | 11.161% | 
 | 36   | Kangaskhan         |  0.22371% | 122    |  0.865% | 102    |  0.876% | 
 | 37   | Tangela            |  0.21384% | 51     |  0.362% | 43     |  0.369% | 
 | 38   | Flareon            |  0.17147% | 141    |  1.000% | 110    |  0.944% | 
 | 39   | Raichu             |  0.11494% | 324    |  2.299% | 262    |  2.249% | 
 | 40   | Gyarados           |  0.09151% | 567    |  4.022% | 466    |  4.001% | 
 | 41   | Rapidash           |  0.08908% | 101    |  0.717% | 78     |  0.670% | 
 | 42   | Aerodactyl         |  0.08570% | 244    |  1.731% | 181    |  1.554% | 
 | 43   | Dewgong            |  0.05937% | 94     |  0.667% | 76     |  0.653% | 
 | 44   | Wigglytuff         |  0.04392% | 18     |  0.128% | 16     |  0.137% | 
 | 45   | Golduck            |  0.04373% | 81     |  0.575% | 67     |  0.575% | 
 | 46   | Primeape           |  0.04341% | 53     |  0.376% | 44     |  0.378% | 
 | 47   | Dragonair          |  0.03637% | 59     |  0.419% | 50     |  0.429% | 
 | 48   | Parasect           |  0.03516% | 40     |  0.284% | 36     |  0.309% | 
 | 49   | Scyther            |  0.03292% | 136    |  0.965% | 109    |  0.936% | 
 | 50   | Poliwrath          |  0.02693% | 441    |  3.129% | 340    |  2.919% | 
 | 51   | Haunter            |  0.02494% | 34     |  0.241% | 30     |  0.258% | 
 | 52   | Dugtrio            |  0.01890% | 227    |  1.610% | 188    |  1.614% | 
 | 53   | Electrode          |  0.01221% | 282    |  2.001% | 256    |  2.198% | 
 | 54   | Weezing            |  0.00989% | 65     |  0.461% | 45     |  0.386% | 
