 Total battles: 2856
 Avg. weight/team: 0.031
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 97.63285% | 3722   | 65.161% | 3152   | 66.316% | 
 | 2    | Zapdos             | 72.12712% | 1869   | 32.721% | 1655   | 34.820% | 
 | 3    | Cloyster           | 67.64921% | 2332   | 40.826% | 2105   | 44.288% | 
 | 4    | Exeggutor          | 38.62882% | 1332   | 23.319% | 1173   | 24.679% | 
 | 5    | Tyranitar          | 30.22756% | 1392   | 24.370% | 1093   | 22.996% | 
 | 6    | Gengar             | 30.16297% | 1179   | 20.641% | 954    | 20.072% | 
 | 7    | Golem              | 28.75708% | 703    | 12.307% | 602    | 12.666% | 
 | 8    | Raikou             | 28.57314% | 1651   | 28.904% | 1471   | 30.949% | 
 | 9    | Forretress         | 23.16941% | 1032   | 18.067% | 946    | 19.903% | 
 | 10   | Steelix            | 19.89705% | 975    | 17.069% | 812    | 17.084% | 
 | 11   | Skarmory           | 19.16935% | 1128   | 19.748% | 955    | 20.093% | 
 | 12   | Nidoking           | 11.54927% | 707    | 12.377% | 602    | 12.666% | 
 | 13   | Machamp            | 10.60225% | 1187   | 20.781% | 958    | 20.156% | 
 | 14   | Dragonite          | 10.42035% | 268    |  4.692% | 229    |  4.818% | 
 | 15   | Vaporeon           | 10.24781% | 507    |  8.876% | 391    |  8.226% | 
 | 16   | Suicune            |  9.36052% | 693    | 12.132% | 578    | 12.161% | 
 | 17   | Umbreon            |  9.22200% | 709    | 12.412% | 562    | 11.824% | 
 | 18   | Marowak            |  8.84390% | 781    | 13.673% | 634    | 13.339% | 
 | 19   | Tentacruel         |  8.72291% | 148    |  2.591% | 109    |  2.293% | 
 | 20   | Starmie            |  7.97871% | 758    | 13.270% | 639    | 13.444% | 
 | 21   | Misdreavus         |  6.11640% | 525    |  9.191% | 443    |  9.320% | 
 | 22   | Espeon             |  6.01843% | 441    |  7.721% | 350    |  7.364% | 
 | 23   | Scyther            |  5.43139% | 70     |  1.225% | 51     |  1.073% | 
 | 24   | Blissey            |  4.99310% | 752    | 13.165% | 600    | 12.624% | 
 | 25   | Jynx               |  4.90230% | 442    |  7.738% | 372    |  7.827% | 
 | 26   | Miltank            |  4.62212% | 556    |  9.734% | 415    |  8.731% | 
 | 27   | Poliwrath          |  4.61068% | 48     |  0.840% | 35     |  0.736% | 
 | 28   | Quagsire           |  2.71408% | 355    |  6.215% | 312    |  6.564% | 
 | 29   | Rhydon             |  1.80555% | 230    |  4.027% | 186    |  3.913% | 
 | 30   | Heracross          |  1.50680% | 515    |  9.016% | 410    |  8.626% | 
 | 31   | Jolteon            |  1.49570% | 230    |  4.027% | 188    |  3.955% | 
 | 32   | Porygon2           |  1.49025% | 64     |  1.120% | 48     |  1.010% | 
 | 33   | Alakazam           |  1.29253% | 298    |  5.217% | 224    |  4.713% | 
 | 34   | Aerodactyl         |  1.23801% | 95     |  1.663% | 75     |  1.578% | 
 | 35   | Scizor             |  0.95625% | 364    |  6.373% | 307    |  6.459% | 
 | 36   | Houndoom           |  0.90608% | 384    |  6.723% | 275    |  5.786% | 
 | 37   | Charizard          |  0.89481% | 674    | 11.800% | 544    | 11.445% | 
 | 38   | Smeargle           |  0.79209% | 259    |  4.534% | 231    |  4.860% | 
 | 39   | Vileplume          |  0.70718% | 24     |  0.420% | 23     |  0.484% | 
 | 40   | Lapras             |  0.67120% | 80     |  1.401% | 63     |  1.325% | 
 | 41   | Qwilfish           |  0.63023% | 55     |  0.963% | 50     |  1.052% | 
 | 42   | Ursaring           |  0.57546% | 67     |  1.173% | 50     |  1.052% | 
 | 43   | Moltres            |  0.49501% | 133    |  2.328% | 114    |  2.398% | 
 | 44   | Clefable           |  0.46269% | 20     |  0.350% | 13     |  0.274% | 
 | 45   | Venusaur           |  0.43744% | 500    |  8.754% | 434    |  9.131% | 
 | 46   | Muk                |  0.18361% | 91     |  1.593% | 69     |  1.452% | 
 | 47   | Girafarig          |  0.13938% | 24     |  0.420% | 19     |  0.400% | 
 | 48   | Shuckle            |  0.13729% | 34     |  0.595% | 29     |  0.610% | 
 | 49   | Pikachu            |  0.13539% | 196    |  3.431% | 181    |  3.808% | 
 | 50   | Blastoise          |  0.12424% | 144    |  2.521% | 114    |  2.398% | 
 | 51   | Articuno           |  0.06798% | 70     |  1.225% | 58     |  1.220% | 
 | 52   | Piloswine          |  0.06628% | 37     |  0.648% | 26     |  0.547% | 
 | 53   | Kangaskhan         |  0.06533% | 19     |  0.333% | 12     |  0.252% | 
 | 54   | Sandslash          |  0.06215% | 16     |  0.280% | 14     |  0.295% | 
 | 55   | Tauros             |  0.03909% | 88     |  1.541% | 69     |  1.452% | 
 | 56   | Jumpluff           |  0.03493% | 180    |  3.151% | 167    |  3.514% | 
 | 57   | Victreebel         |  0.03316% | 27     |  0.473% | 24     |  0.505% | 
 | 58   | Electabuzz         |  0.03206% | 46     |  0.805% | 42     |  0.884% | 
 | 59   | Slowbro            |  0.03126% | 33     |  0.578% | 19     |  0.400% | 
 | 60   | Omastar            |  0.02448% | 29     |  0.508% | 17     |  0.358% | 
 | 61   | Ampharos           |  0.02379% | 142    |  2.486% | 113    |  2.377% | 
 | 62   | Gligar             |  0.02373% | 13     |  0.228% | 12     |  0.252% | 
 | 63   | Bayleef            |  0.01315% | 42     |  0.735% | 30     |  0.631% | 
 | 64   | Noctowl            |  0.01315% | 49     |  0.858% | 40     |  0.842% | 
 | 65   | Raticate           |  0.00913% | 23     |  0.403% | 21     |  0.442% | 
 | 66   | Arcanine           |  0.00667% | 65     |  1.138% | 54     |  1.136% | 
 | 67   | Slowking           |  0.00578% | 60     |  1.050% | 45     |  0.947% | 
 | 68   | Kingdra            |  0.00492% | 152    |  2.661% | 108    |  2.272% | 
 | 69   | Lanturn            |  0.00351% | 125    |  2.188% | 108    |  2.272% | 
 | 70   | Typhlosion         |  0.00296% | 329    |  5.760% | 264    |  5.554% | 
 | 71   | Donphan            |  0.00254% | 113    |  1.978% | 86     |  1.809% | 
 | 72   | Electrode          |  0.00155% | 31     |  0.543% | 29     |  0.610% | 
 | 73   | Meganium           |  0.00113% | 105    |  1.838% | 84     |  1.767% | 
 | 74   | Dodrio             |  0.00074% | 39     |  0.683% | 31     |  0.652% | 
 | 75   | Politoed           |  0.00073% | 27     |  0.473% | 23     |  0.484% | 
 | 76   | Kabutops           |  0.00066% | 25     |  0.438% | 23     |  0.484% | 
 | 77   | Primeape           |  0.00019% | 37     |  0.648% | 33     |  0.694% | 
 | 78   | Nidoqueen          |  0.00019% | 59     |  1.033% | 50     |  1.052% | 
 | 79   | Crobat             |  0.00019% | 104    |  1.821% | 84     |  1.767% | 
 | 80   | Ledian             |  0.00018% | 16     |  0.280% | 14     |  0.295% | 
 | 81   | Hitmonlee          |  0.00010% | 13     |  0.228% | 10     |  0.210% | 
 | 82   | Magmar             |  0.00007% | 14     |  0.245% | 12     |  0.252% | 
 | 83   | Azumarill          |  0.00005% | 18     |  0.315% | 14     |  0.295% | 
 | 84   | Granbull           |  0.00005% | 17     |  0.298% | 11     |  0.231% | 
 | 85   | Entei              |  0.00005% | 73     |  1.278% | 56     |  1.178% | 
 | 86   | Farfetch'd         |  0.00004% | 15     |  0.263% | 11     |  0.231% | 
 | 87   | Gyarados           |  0.00002% | 78     |  1.366% | 62     |  1.304% | 
 | 88   | Sudowoodo          |  0.00001% | 21     |  0.368% | 16     |  0.337% | 
 | 89   | Feraligatr         |  0.00001% | 118    |  2.066% | 84     |  1.767% | 
 | 90   | Magneton           |  0.00000% | 27     |  0.473% | 22     |  0.463% | 
 | 91   | Pidgeot            |  0.00000% | 27     |  0.473% | 17     |  0.358% | 
 | 92   | Raichu             |  0.00000% | 20     |  0.350% | 14     |  0.295% | 
 | 93   | Chansey            |  0.00000% | 27     |  0.473% | 23     |  0.484% | 
 | 94   | Squirtle           |  0.00000% | 6      |  0.105% | 4      |  0.084% | 
 | 95   | Quilava            |  0.00000% | 31     |  0.543% | 21     |  0.442% | 
 | 96   | Haunter            |  0.00000% | 25     |  0.438% | 18     |  0.379% | 
 | 97   | Dragonair          |  0.00000% | 29     |  0.508% | 25     |  0.526% | 
 | 98   | Wobbuffet          |  0.00000% | 18     |  0.315% | 14     |  0.295% | 
 | 99   | Sneasel            |  0.00000% | 33     |  0.578% | 23     |  0.484% | 
 | 100  | Bellossom          |  0.00000% | 14     |  0.245% | 11     |  0.231% | 
 | 101  | Hitmonchan         |  0.00000% | 15     |  0.263% | 10     |  0.210% | 
 | 102  | Golduck            |  0.00000% | 18     |  0.315% | 14     |  0.295% | 
 | 103  | Flareon            |  0.00000% | 35     |  0.613% | 20     |  0.421% | 
 | 104  | Hitmontop          |  0.00000% | 34     |  0.595% | 28     |  0.589% | 
 | 105  | Mr. Mime           |  0.00000% | 19     |  0.333% | 13     |  0.274% | 
 | 106  | Weezing            |  0.00000% | 18     |  0.315% | 17     |  0.358% | 
 | 107  | Venomoth           |  0.00000% | 7      |  0.123% | 7      |  0.147% | 
 | 108  | Rapidash           |  0.00000% | 9      |  0.158% | 7      |  0.147% | 
 | 109  | Seaking            |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 110  | Dewgong            |  0.00000% | 5      |  0.088% | 4      |  0.084% | 
 | 111  | Tangela            |  0.00000% | 2      |  0.035% | 2      |  0.042% | 
 | 112  | Koffing            |  0.00000% | 2      |  0.035% | 2      |  0.042% | 
 | 113  | Ninetales          |  0.00000% | 12     |  0.210% | 9      |  0.189% | 
 | 114  | Unown              |  0.00000% | 5      |  0.088% | 4      |  0.084% | 
 | 115  | Magikarp           |  0.00000% | 3      |  0.053% | 3      |  0.063% | 
 | 116  | Corsola            |  0.00000% | 15     |  0.263% | 14     |  0.295% | 
 | 117  | Kadabra            |  0.00000% | 16     |  0.280% | 15     |  0.316% | 
 | 118  | Butterfree         |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 119  | Slowpoke           |  0.00000% | 2      |  0.035% | 1      |  0.021% | 
 | 120  | Delibird           |  0.00000% | 6      |  0.105% | 3      |  0.063% | 
 | 121  | Dratini            |  0.00000% | 1      |  0.018% | 0      |  0.000% | 
 | 122  | Mantine            |  0.00000% | 8      |  0.140% | 3      |  0.063% | 
 | 123  | Pineco             |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 124  | Charmeleon         |  0.00000% | 6      |  0.105% | 6      |  0.126% | 
 | 125  | Psyduck            |  0.00000% | 2      |  0.035% | 2      |  0.042% | 
 | 126  | Igglybuff          |  0.00000% | 2      |  0.035% | 2      |  0.042% | 
 | 127  | Pinsir             |  0.00000% | 3      |  0.053% | 3      |  0.063% | 
 | 128  | Beedrill           |  0.00000% | 4      |  0.070% | 4      |  0.084% | 
 | 129  | Fearow             |  0.00000% | 16     |  0.280% | 12     |  0.252% | 
 | 130  | Bulbasaur          |  0.00000% | 3      |  0.053% | 2      |  0.042% | 
 | 131  | Abra               |  0.00000% | 3      |  0.053% | 3      |  0.063% | 
 | 132  | Arbok              |  0.00000% | 5      |  0.088% | 4      |  0.084% | 
 | 133  | Wartortle          |  0.00000% | 3      |  0.053% | 3      |  0.063% | 
 | 134  | Wigglytuff         |  0.00000% | 2      |  0.035% | 2      |  0.042% | 
 | 135  | Croconaw           |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 136  | Graveler           |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 137  | Geodude            |  0.00000% | 4      |  0.070% | 4      |  0.084% | 
 | 138  | Pidgeotto          |  0.00000% | 2      |  0.035% | 2      |  0.042% | 
 | 139  | Skiploom           |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 140  | Hoothoot           |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 141  | Vulpix             |  0.00000% | 1      |  0.018% | 0      |  0.000% | 
 | 142  | Tyrogue            |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 143  | Bellsprout         |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 144  | Totodile           |  0.00000% | 21     |  0.368% | 16     |  0.337% | 
 | 145  | Chikorita          |  0.00000% | 4      |  0.070% | 1      |  0.021% | 
 | 146  | Magcargo           |  0.00000% | 12     |  0.210% | 9      |  0.189% | 
 | 147  | Togetic            |  0.00000% | 31     |  0.543% | 22     |  0.463% | 
 | 148  | Cubone             |  0.00000% | 5      |  0.088% | 4      |  0.084% | 
 | 149  | Pidgey             |  0.00000% | 4      |  0.070% | 4      |  0.084% | 
 | 150  | Smoochum           |  0.00000% | 1      |  0.018% | 0      |  0.000% | 
 | 151  | Lickitung          |  0.00000% | 5      |  0.088% | 5      |  0.105% | 
 | 152  | Ivysaur            |  0.00000% | 3      |  0.053% | 2      |  0.042% | 
 | 153  | Chinchou           |  0.00000% | 8      |  0.140% | 8      |  0.168% | 
 | 154  | Aipom              |  0.00000% | 12     |  0.210% | 11     |  0.231% | 
 | 155  | Gastly             |  0.00000% | 4      |  0.070% | 4      |  0.084% | 
 | 156  | Elekid             |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 157  | Hypno              |  0.00000% | 10     |  0.175% | 8      |  0.168% | 
 | 158  | Machoke            |  0.00000% | 5      |  0.088% | 4      |  0.084% | 
 | 159  | Yanma              |  0.00000% | 4      |  0.070% | 3      |  0.063% | 
 | 160  | Eevee              |  0.00000% | 7      |  0.123% | 7      |  0.147% | 
 | 161  | Nidorino           |  0.00000% | 4      |  0.070% | 4      |  0.084% | 
 | 162  | Larvitar           |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 163  | Nidorina           |  0.00000% | 1      |  0.018% | 0      |  0.000% | 
 | 164  | Kingler            |  0.00000% | 7      |  0.123% | 7      |  0.147% | 
 | 165  | Exeggcute          |  0.00000% | 3      |  0.053% | 3      |  0.063% | 
 | 166  | Golbat             |  0.00000% | 3      |  0.053% | 1      |  0.021% | 
 | 167  | Parasect           |  0.00000% | 3      |  0.053% | 3      |  0.063% | 
 | 168  | Dugtrio            |  0.00000% | 9      |  0.158% | 7      |  0.147% | 
 | 169  | Seadra             |  0.00000% | 2      |  0.035% | 2      |  0.042% | 
 | 170  | Persian            |  0.00000% | 4      |  0.070% | 2      |  0.042% | 
 | 171  | Charmander         |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 172  | Pichu              |  0.00000% | 3      |  0.053% | 2      |  0.042% | 
 | 173  | Gloom              |  0.00000% | 1      |  0.018% | 0      |  0.000% | 
 | 174  | Magby              |  0.00000% | 4      |  0.070% | 3      |  0.063% | 
 | 175  | Furret             |  0.00000% | 18     |  0.315% | 15     |  0.316% | 
 | 176  | Stantler           |  0.00000% | 37     |  0.648% | 17     |  0.358% | 
 | 177  | Diglett            |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 178  | Xatu               |  0.00000% | 18     |  0.315% | 11     |  0.231% | 
 | 179  | Pupitar            |  0.00000% | 1      |  0.018% | 1      |  0.021% | 
 | 180  | Ditto              |  0.00000% | 14     |  0.245% | 11     |  0.231% | 
 | 181  | Octillery          |  0.00000% | 11     |  0.193% | 6      |  0.126% | 
 | 182  | Weedle             |  0.00000% | 2      |  0.035% | 2      |  0.042% | 
 | 183  | Caterpie           |  0.00000% | 3      |  0.053% | 3      |  0.063% | 
 | 184  | Cyndaquil          |  0.00000% | 13     |  0.228% | 11     |  0.231% | 
 | 185  | Flaaffy            |  0.00000% | 2      |  0.035% | 1      |  0.021% | 
 | 186  | Phanpy             |  0.00000% | 8      |  0.140% | 7      |  0.147% | 
 | 187  | Dunsparce          |  0.00000% | 5      |  0.088% | 4      |  0.084% | 
 | 188  | Onix               |  0.00000% | 5      |  0.088% | 3      |  0.063% | 
 | 189  | Clefairy           |  0.00000% | 5      |  0.088% | 3      |  0.063% | 
 | 190  | Murkrow            |  0.00000% | 10     |  0.175% | 7      |  0.147% | 
 | 191  | Ariados            |  0.00000% | 9      |  0.158% | 8      |  0.168% | 
 | 192  | Sunflora           |  0.00000% | 22     |  0.385% | 15     |  0.316% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
