 Total battles: 25022
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 35.19902% | 17615  | 35.199% | 14250  | 35.062% | 
 | 2    | Heatran            | 26.11302% | 13068  | 26.113% | 10992  | 27.046% | 
 | 3    | Starmie            | 23.03573% | 11528  | 23.036% | 9175   | 22.575% | 
 | 4    | Jirachi            | 22.78395% | 11402  | 22.784% | 9748   | 23.985% | 
 | 5    | Breloom            | 19.80457% | 9911   | 19.805% | 7769   | 19.115% | 
 | 6    | Infernape          | 19.47886% | 9748   | 19.479% | 7916   | 19.477% | 
 | 7    | Latias             | 18.72352% | 9370   | 18.724% | 7216   | 17.755% | 
 | 8    | Gyarados           | 18.42978% | 9223   | 18.430% | 7627   | 18.766% | 
 | 9    | Gengar             | 18.36384% | 9190   | 18.364% | 7070   | 17.396% | 
 | 10   | Metagross          | 16.94509% | 8480   | 16.945% | 7201   | 17.718% | 
 | 11   | Dragonite          | 16.11582% | 8065   | 16.116% | 5935   | 14.603% | 
 | 12   | Scizor             | 16.07585% | 8045   | 16.076% | 6333   | 15.582% | 
 | 13   | Flygon             | 15.65622% | 7835   | 15.656% | 6165   | 15.169% | 
 | 14   | Swampert           | 15.07673% | 7545   | 15.077% | 6591   | 16.217% | 
 | 15   | Zapdos             | 12.67085% | 6341   | 12.671% | 5297   | 13.033% | 
 | 16   | Bronzong           | 11.98146% | 5996   | 11.981% | 5240   | 12.893% | 
 | 17   | Lucario            | 11.53385% | 5772   | 11.534% | 4126   | 10.152% | 
 | 18   | Azelf              | 11.52985% | 5770   | 11.530% | 5526   | 13.597% | 
 | 19   | Rotom-Heat         | 11.00232% | 5506   | 11.002% | 4673   | 11.498% | 
 | 20   | Skarmory           | 10.87843% | 5444   | 10.878% | 4790   | 11.786% | 
 | 21   | Rotom-Wash         | 10.87243% | 5441   | 10.872% | 4375   | 10.765% | 
 | 22   | Machamp            | 10.61666% | 5313   | 10.617% | 4619   | 11.365% | 
