 Total battles: 11927
 Avg. weight/team: 0.086
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 67.97069% | 11872  | 49.769% | 10181  | 52.152% | 
 | 2    | Swampert           | 47.11138% | 8128   | 34.074% | 6738   | 34.515% | 
 | 3    | Skarmory           | 44.45394% | 7636   | 32.011% | 7040   | 36.062% | 
 | 4    | Metagross          | 41.95638% | 8657   | 36.292% | 7114   | 36.441% | 
 | 5    | Zapdos             | 34.66538% | 5284   | 22.151% | 4808   | 24.629% | 
 | 6    | Celebi             | 29.68924% | 4784   | 20.055% | 4067   | 20.833% | 
 | 7    | Blissey            | 29.31957% | 6078   | 25.480% | 5192   | 26.596% | 
 | 8    | Dugtrio            | 28.96492% | 4623   | 19.380% | 3434   | 17.591% | 
 | 9    | Salamence          | 26.11262% | 6151   | 25.786% | 5029   | 25.761% | 
 | 10   | Snorlax            | 24.84923% | 4905   | 20.563% | 4077   | 20.884% | 
 | 11   | Gengar             | 24.59335% | 6772   | 28.389% | 5479   | 28.066% | 
 | 12   | Suicune            | 17.74453% | 3753   | 15.733% | 3148   | 16.126% | 
 | 13   | Magneton           | 17.71714% | 4713   | 19.758% | 3414   | 17.488% | 
 | 14   | Aerodactyl         | 15.36723% | 4077   | 17.091% | 3072   | 15.736% | 
 | 15   | Jirachi            | 15.19636% | 2807   | 11.767% | 2301   | 11.787% | 
 | 16   | Claydol            | 13.78035% | 2790   | 11.696% | 2280   | 11.679% | 
 | 17   | Starmie            | 13.70294% | 2898   | 12.149% | 2272   | 11.638% | 
 | 18   | Heracross          |  6.90584% | 2269   |  9.512% | 1813   |  9.287% | 
 | 19   | Forretress         |  6.47955% | 1974   |  8.275% | 1768   |  9.057% | 
 | 20   | Breloom            |  5.98409% | 1580   |  6.624% | 1294   |  6.628% | 
 | 21   | Milotic            |  5.92990% | 1738   |  7.286% | 1446   |  7.407% | 
 | 22   | Jolteon            |  5.84914% | 1928   |  8.083% | 1617   |  8.283% | 
 | 23   | Flygon             |  4.76809% | 1801   |  7.550% | 1419   |  7.269% | 
 | 24   | Gyarados           |  4.68805% | 1849   |  7.751% | 1545   |  7.914% | 
 | 25   | Porygon2           |  4.32692% | 1303   |  5.462% | 1043   |  5.343% | 
 | 26   | Moltres            |  4.18453% | 1163   |  4.875% | 955    |  4.892% | 
 | 27   | Cloyster           |  3.96448% | 1027   |  4.305% | 931    |  4.769% | 
 | 28   | Charizard          |  3.71020% | 1407   |  5.898% | 1096   |  5.614% | 
 | 29   | Hariyama           |  3.31190% | 689    |  2.888% | 591    |  3.027% | 
 | 30   | Raikou             |  3.19660% | 865    |  3.626% | 708    |  3.627% | 
 | 31   | Venusaur           |  2.70814% | 936    |  3.924% | 792    |  4.057% | 
 | 32   | Camerupt           |  2.42105% | 365    |  1.530% | 310    |  1.588% | 
 | 33   | Blaziken           |  2.22191% | 1083   |  4.540% | 863    |  4.421% | 
 | 34   | Umbreon            |  2.21636% | 742    |  3.111% | 620    |  3.176% | 
 | 35   | Cacturne           |  2.04245% | 699    |  2.930% | 560    |  2.869% | 
 | 36   | Vaporeon           |  2.02264% | 918    |  3.848% | 688    |  3.524% | 
 | 37   | Kingdra            |  1.71442% | 565    |  2.369% | 445    |  2.279% | 
 | 38   | Weezing            |  1.69114% | 631    |  2.645% | 525    |  2.689% | 
 | 39   | Gligar             |  1.58759% | 450    |  1.886% | 364    |  1.865% | 
 | 40   | Dusclops           |  1.57519% | 678    |  2.842% | 566    |  2.899% | 
 | 41   | Sceptile           |  1.27974% | 639    |  2.679% | 500    |  2.561% | 
 | 42   | Ninjask            |  1.22026% | 1106   |  4.637% | 1033   |  5.292% | 
 | 43   | Jynx               |  1.19134% | 433    |  1.815% | 346    |  1.772% | 
 | 44   | Dragonite          |  1.15089% | 425    |  1.782% | 329    |  1.685% | 
 | 45   | Smeargle           |  1.11166% | 269    |  1.128% | 218    |  1.117% | 
 | 46   | Donphan            |  1.00760% | 243    |  1.019% | 187    |  0.958% | 
 | 47   | Entei              |  0.95185% | 113    |  0.474% | 83     |  0.425% | 
 | 48   | Medicham           |  0.95010% | 792    |  3.320% | 557    |  2.853% | 
 | 49   | Houndoom           |  0.94466% | 549    |  2.302% | 419    |  2.146% | 
 | 50   | Regice             |  0.89218% | 655    |  2.746% | 572    |  2.930% | 
 | 51   | Sandslash          |  0.87319% | 264    |  1.107% | 190    |  0.973% | 
 | 52   | Exeggutor          |  0.80933% | 214    |  0.897% | 159    |  0.814% | 
 | 53   | Mr. Mime           |  0.74833% | 740    |  3.102% | 470    |  2.408% | 
 | 54   | Marowak            |  0.69215% | 714    |  2.993% | 469    |  2.402% | 
 | 55   | Steelix            |  0.62563% | 419    |  1.757% | 338    |  1.731% | 
 | 56   | Octillery          |  0.56961% | 292    |  1.224% | 126    |  0.645% | 
 | 57   | Solrock            |  0.51616% | 94     |  0.394% | 92     |  0.471% | 
 | 58   | Lanturn            |  0.50378% | 375    |  1.572% | 322    |  1.649% | 
 | 59   | Machamp            |  0.48804% | 420    |  1.761% | 344    |  1.762% | 
 | 60   | Ludicolo           |  0.42956% | 378    |  1.585% | 319    |  1.634% | 
 | 61   | Alakazam           |  0.39865% | 844    |  3.538% | 623    |  3.191% | 
 | 62   | Politoed           |  0.35741% | 47     |  0.197% | 46     |  0.236% | 
 | 63   | Clefable           |  0.32609% | 69     |  0.289% | 61     |  0.312% | 
 | 64   | Regirock           |  0.28207% | 198    |  0.830% | 168    |  0.861% | 
 | 65   | Gardevoir          |  0.26551% | 571    |  2.394% | 450    |  2.305% | 
 | 66   | Armaldo            |  0.25221% | 250    |  1.048% | 191    |  0.978% | 
 | 67   | Electrode          |  0.24933% | 166    |  0.696% | 123    |  0.630% | 
 | 68   | Tauros             |  0.24104% | 144    |  0.604% | 128    |  0.656% | 
 | 69   | Linoone            |  0.22614% | 90     |  0.377% | 51     |  0.261% | 
 | 70   | Scizor             |  0.21186% | 317    |  1.329% | 237    |  1.214% | 
 | 71   | Shedinja           |  0.20481% | 117    |  0.490% | 56     |  0.287% | 
 | 72   | Jumpluff           |  0.19124% | 110    |  0.461% | 91     |  0.466% | 
 | 73   | Registeel          |  0.18283% | 408    |  1.710% | 334    |  1.711% | 
 | 74   | Hitmontop          |  0.17866% | 56     |  0.235% | 41     |  0.210% | 
 | 75   | Cradily            |  0.15956% | 267    |  1.119% | 174    |  0.891% | 
 | 76   | Lunatone           |  0.14718% | 63     |  0.264% | 53     |  0.271% | 
 | 77   | Ursaring           |  0.14593% | 79     |  0.331% | 55     |  0.282% | 
 | 78   | Rhydon             |  0.14172% | 88     |  0.369% | 69     |  0.353% | 
 | 79   | Ampharos           |  0.12554% | 44     |  0.184% | 36     |  0.184% | 
 | 80   | Poliwrath          |  0.12529% | 124    |  0.520% | 62     |  0.318% | 
 | 81   | Clamperl           |  0.12529% | 73     |  0.306% | 17     |  0.087% | 
 | 82   | Hitmonlee          |  0.12494% | 80     |  0.335% | 59     |  0.302% | 
 | 83   | Arcanine           |  0.12476% | 444    |  1.861% | 304    |  1.557% | 
 | 84   | Slaking            |  0.11708% | 237    |  0.994% | 202    |  1.035% | 
 | 85   | Gorebyss           |  0.11245% | 40     |  0.168% | 23     |  0.118% | 
 | 86   | Hypno              |  0.08512% | 49     |  0.205% | 41     |  0.210% | 
 | 87   | Sneasel            |  0.08325% | 30     |  0.126% | 20     |  0.102% | 
 | 88   | Golduck            |  0.07850% | 55     |  0.231% | 39     |  0.200% | 
 | 89   | Shiftry            |  0.07003% | 111    |  0.465% | 93     |  0.476% | 
 | 90   | Tentacruel         |  0.06951% | 121    |  0.507% | 100    |  0.512% | 
 | 91   | Espeon             |  0.05949% | 131    |  0.549% | 108    |  0.553% | 
 | 92   | Electabuzz         |  0.05805% | 46     |  0.193% | 37     |  0.190% | 
 | 93   | Nidoking           |  0.05365% | 299    |  1.253% | 268    |  1.373% | 
 | 94   | Typhlosion         |  0.04555% | 216    |  0.906% | 180    |  0.922% | 
 | 95   | Miltank            |  0.03929% | 118    |  0.495% | 105    |  0.538% | 
 | 96   | Mantine            |  0.03831% | 21     |  0.088% | 17     |  0.087% | 
 | 97   | Nidoqueen          |  0.03682% | 115    |  0.482% | 100    |  0.512% | 
 | 98   | Aggron             |  0.03613% | 116    |  0.486% | 95     |  0.487% | 
 | 99   | Swellow            |  0.03453% | 161    |  0.675% | 118    |  0.604% | 
 | 100  | Manectric          |  0.03313% | 144    |  0.604% | 101    |  0.517% | 
 | 101  | Blastoise          |  0.03023% | 110    |  0.461% | 91     |  0.466% | 
 | 102  | Furret             |  0.02622% | 21     |  0.088% | 20     |  0.102% | 
 | 103  | Slowbro            |  0.02552% | 154    |  0.646% | 128    |  0.656% | 
 | 104  | Sableye            |  0.02454% | 40     |  0.168% | 30     |  0.154% | 
 | 105  | Exploud            |  0.02313% | 48     |  0.201% | 30     |  0.154% | 
 | 106  | Omastar            |  0.01882% | 172    |  0.721% | 127    |  0.651% | 
 | 107  | Sunflora           |  0.01874% | 57     |  0.239% | 48     |  0.246% | 
 | 108  | Wailord            |  0.01847% | 50     |  0.210% | 43     |  0.220% | 
 | 109  | Scyther            |  0.01839% | 52     |  0.218% | 42     |  0.215% | 
 | 110  | Golem              |  0.01741% | 76     |  0.319% | 63     |  0.323% | 
 | 111  | Crobat             |  0.01674% | 209    |  0.876% | 158    |  0.809% | 
 | 112  | Pupitar            |  0.01558% | 16     |  0.067% | 11     |  0.056% | 
 | 113  | Banette            |  0.01351% | 75     |  0.314% | 52     |  0.266% | 
 | 114  | Dodrio             |  0.00978% | 85     |  0.356% | 58     |  0.297% | 
 | 115  | Shuckle            |  0.00962% | 33     |  0.138% | 26     |  0.133% | 
 | 116  | Lapras             |  0.00755% | 116    |  0.486% | 99     |  0.507% | 
 | 117  | Swalot             |  0.00685% | 12     |  0.050% | 8      |  0.041% | 
 | 118  | Flareon            |  0.00615% | 45     |  0.189% | 35     |  0.179% | 
 | 119  | Eevee              |  0.00615% | 4      |  0.017% | 3      |  0.015% | 
 | 120  | Ninetales          |  0.00537% | 64     |  0.268% | 48     |  0.246% | 
 | 121  | Muk                |  0.00492% | 37     |  0.155% | 28     |  0.143% | 
 | 122  | Kabutops           |  0.00478% | 88     |  0.369% | 61     |  0.312% | 
 | 123  | Raichu             |  0.00445% | 141    |  0.591% | 105    |  0.538% | 
 | 124  | Azumarill          |  0.00409% | 25     |  0.105% | 19     |  0.097% | 
 | 125  | Pikachu            |  0.00400% | 148    |  0.620% | 107    |  0.548% | 
 | 126  | Articuno           |  0.00387% | 121    |  0.507% | 97     |  0.497% | 
 | 127  | Glalie             |  0.00275% | 170    |  0.713% | 146    |  0.748% | 
 | 128  | Absol              |  0.00248% | 58     |  0.243% | 47     |  0.241% | 
 | 129  | Qwilfish           |  0.00210% | 65     |  0.272% | 48     |  0.246% | 
 | 130  | Primeape           |  0.00191% | 115    |  0.482% | 81     |  0.415% | 
 | 131  | Yanma              |  0.00110% | 20     |  0.084% | 19     |  0.097% | 
 | 132  | Aipom              |  0.00110% | 11     |  0.046% | 10     |  0.051% | 
 | 133  | Delibird           |  0.00110% | 10     |  0.042% | 8      |  0.041% | 
 | 134  | Diglett            |  0.00110% | 9      |  0.038% | 7      |  0.036% | 
 | 135  | Dewgong            |  0.00110% | 10     |  0.042% | 7      |  0.036% | 
 | 136  | Pinsir             |  0.00098% | 22     |  0.092% | 15     |  0.077% | 
 | 137  | Venomoth           |  0.00098% | 16     |  0.067% | 16     |  0.082% | 
 | 138  | Quagsire           |  0.00097% | 33     |  0.138% | 26     |  0.133% | 
 | 139  | Kangaskhan         |  0.00095% | 76     |  0.319% | 60     |  0.307% | 
 | 140  | Rapidash           |  0.00093% | 32     |  0.134% | 25     |  0.128% | 
 | 141  | Pidgeot            |  0.00074% | 46     |  0.193% | 34     |  0.174% | 
 | 142  | Seviper            |  0.00073% | 13     |  0.054% | 8      |  0.041% | 
 | 143  | Chansey            |  0.00051% | 42     |  0.176% | 21     |  0.108% | 
 | 144  | Raticate           |  0.00049% | 19     |  0.080% | 17     |  0.087% | 
 | 145  | Torkoal            |  0.00042% | 59     |  0.247% | 45     |  0.231% | 
 | 146  | Girafarig          |  0.00038% | 18     |  0.075% | 14     |  0.072% | 
 | 147  | Butterfree         |  0.00030% | 30     |  0.126% | 20     |  0.102% | 
 | 148  | Slowking           |  0.00025% | 39     |  0.163% | 34     |  0.174% | 
 | 149  | Pidgey             |  0.00010% | 4      |  0.017% | 4      |  0.020% | 
 | 150  | Granbull           |  0.00007% | 16     |  0.067% | 8      |  0.041% | 
 | 151  | Fearow             |  0.00006% | 17     |  0.071% | 15     |  0.077% | 
 | 152  | Vileplume          |  0.00006% | 6      |  0.025% | 6      |  0.031% | 
 | 153  | Altaria            |  0.00005% | 81     |  0.340% | 64     |  0.328% | 
