 Total battles: 97538
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 39.73506% | 37876  | 19.416% | 31793  | 22.020% | 
 | 2    | Tapu Koko          | 19.78628% | 25163  | 12.899% | 19462  | 13.479% | 
 | 3    | Kartana            | 18.00096% | 20235  | 10.373% | 14323  |  9.920% | 
 | 4    | Ferrothorn         | 17.54099% | 28493  | 14.606% | 23552  | 16.312% | 
 | 5    | Magearna           | 17.26067% | 16810  |  8.617% | 13110  |  9.080% | 
 | 6    | Greninja-Ash       | 16.88745% | 29658  | 15.203% | 20954  | 14.513% | 
 | 7    | Heatran            | 16.20224% | 21748  | 11.148% | 17491  | 12.114% | 
 | 8    | Tapu Lele          | 14.96480% | 14696  |  7.533% | 10729  |  7.431% | 
 | 9    | Zapdos             | 12.87504% | 14337  |  7.349% | 11094  |  7.684% | 
 | 10   | Chansey            | 12.48554% | 15817  |  8.108% | 11427  |  7.914% | 
 | 11   | Tornadus-Therian   | 11.53482% | 10976  |  5.627% | 8277   |  5.733% | 
 | 12   | Rotom-Wash         | 10.85943% | 18379  |  9.421% | 15041  | 10.417% | 
 | 13   | Excadrill          | 10.84786% | 16373  |  8.393% | 12559  |  8.698% | 
 | 14   | Tapu Fini          | 10.57590% | 9041   |  4.635% | 7259   |  5.028% | 
 | 15   | Toxapex            | 10.22149% | 16354  |  8.383% | 12198  |  8.448% | 
 | 16   | Hawlucha           |  9.30705% | 11757  |  6.027% | 7961   |  5.514% | 
 | 17   | Serperior          |  9.06034% | 18039  |  9.247% | 12730  |  8.817% | 
 | 18   | Scizor-Mega        |  8.78390% | 10578  |  5.423% | 8025   |  5.558% | 
 | 19   | Garchomp           |  8.68087% | 18155  |  9.307% | 13743  |  9.518% | 
 | 20   | Medicham-Mega      |  8.44725% | 7772   |  3.984% | 6065   |  4.201% | 
 | 21   | Gliscor            |  8.44128% | 18522  |  9.495% | 14000  |  9.696% | 
 | 22   | Greninja           |  8.14430% | 15226  |  7.805% | 11127  |  7.707% | 
 | 23   | Clefable           |  8.09466% | 13038  |  6.684% | 9255   |  6.410% | 
 | 24   | Skarmory           |  7.70145% | 10068  |  5.161% | 8235   |  5.704% | 
 | 25   | Magnezone          |  7.07274% | 9952   |  5.102% | 7509   |  5.201% | 
 | 26   | Mawile-Mega        |  7.05835% | 7412   |  3.800% | 5293   |  3.666% | 
 | 27   | Kyurem-Black       |  6.75445% | 7934   |  4.067% | 5678   |  3.933% | 
 | 28   | Celesteela         |  6.39031% | 11075  |  5.677% | 8531   |  5.909% | 
 | 29   | Volcarona          |  6.13010% | 13042  |  6.686% | 8887   |  6.155% | 
 | 30   | Pelipper           |  6.11776% | 11008  |  5.643% | 9837   |  6.813% | 
 | 31   | Kommo-o            |  6.07678% | 9631   |  4.937% | 6964   |  4.823% | 
 | 32   | Swampert-Mega      |  6.04811% | 10585  |  5.426% | 8217   |  5.691% | 
 | 33   | Charizard-Mega-X   |  5.86567% | 15256  |  7.821% | 11023  |  7.635% | 
 | 34   | Tapu Bulu          |  5.64845% | 7433   |  3.810% | 5449   |  3.774% | 
 | 35   | Blacephalon        |  5.41858% | 7602   |  3.897% | 5250   |  3.636% | 
 | 36   | Victini            |  5.27852% | 8096   |  4.150% | 5910   |  4.093% | 
 | 37   | Alakazam-Mega      |  5.25621% | 8606   |  4.412% | 5430   |  3.761% | 
 | 38   | Tyranitar          |  5.10208% | 11222  |  5.753% | 8549   |  5.921% | 
 | 39   | Jirachi            |  5.09231% | 6600   |  3.383% | 4910   |  3.401% | 
 | 40   | Tangrowth          |  5.08063% | 6796   |  3.484% | 5052   |  3.499% | 
 | 41   | Charizard-Mega-Y   |  4.89142% | 12518  |  6.417% | 9558   |  6.620% | 
 | 42   | Pinsir-Mega        |  4.64720% | 4496   |  2.305% | 3004   |  2.081% | 
 | 43   | Keldeo             |  4.58585% | 6038   |  3.095% | 4526   |  3.135% | 
 | 44   | Azumarill          |  4.56095% | 11150  |  5.716% | 8074   |  5.592% | 
 | 45   | Gyarados-Mega      |  4.52278% | 6471   |  3.317% | 4765   |  3.300% | 
 | 46   | Lopunny-Mega       |  4.42830% | 9376   |  4.806% | 7276   |  5.039% | 
 | 47   | Sableye-Mega       |  4.41729% | 7154   |  3.667% | 6110   |  4.232% | 
 | 48   | Dragonite          |  3.93306% | 11537  |  5.914% | 8088   |  5.602% | 
 | 49   | Mimikyu            |  3.88744% | 10349  |  5.305% | 7087   |  4.908% | 
 | 50   | Diancie-Mega       |  3.31479% | 5725   |  2.935% | 4423   |  3.063% | 
 | 51   | Latias-Mega        |  3.30685% | 2990   |  1.533% | 2132   |  1.477% | 
 | 52   | Hoopa-Unbound      |  3.18595% | 3305   |  1.694% | 2273   |  1.574% | 
 | 53   | Venusaur-Mega      |  2.92743% | 6958   |  3.567% | 5385   |  3.730% | 
 | 54   | Gastrodon          |  2.86984% | 2950   |  1.512% | 2249   |  1.558% | 
 | 55   | Mew                |  2.75338% | 4372   |  2.241% | 3364   |  2.330% | 
 | 56   | Crawdaunt          |  2.74249% | 3621   |  1.856% | 2520   |  1.745% | 
 | 57   | Manaphy            |  2.71476% | 3963   |  2.032% | 2688   |  1.862% | 
 | 58   | Hippowdon          |  2.64056% | 3131   |  1.605% | 2714   |  1.880% | 
 | 59   | Ditto              |  2.49109% | 4156   |  2.130% | 3011   |  2.085% | 
 | 60   | Gardevoir-Mega     |  2.39311% | 3900   |  1.999% | 2592   |  1.795% | 
 | 61   | Tyranitar-Mega     |  2.34664% | 4870   |  2.496% | 3730   |  2.583% | 
 | 62   | Bisharp            |  2.28927% | 5734   |  2.939% | 3946   |  2.733% | 
 | 63   | Amoonguss          |  2.22871% | 4132   |  2.118% | 3096   |  2.144% | 
 | 64   | Ribombee           |  2.06698% | 2212   |  1.134% | 1995   |  1.382% | 
 | 65   | Marowak-Alola      |  1.99814% | 3157   |  1.618% | 2246   |  1.556% | 
 | 66   | Beedrill-Mega      |  1.96015% | 5704   |  2.924% | 4324   |  2.995% | 
 | 67   | Scizor             |  1.95061% | 6149   |  3.152% | 4590   |  3.179% | 
 | 68   | Weavile            |  1.94930% | 6988   |  3.582% | 4929   |  3.414% | 
 | 69   | Torkoal            |  1.80348% | 3170   |  1.625% | 2841   |  1.968% | 
 | 70   | Latios             |  1.79044% | 3696   |  1.895% | 2608   |  1.806% | 
 | 71   | Shedinja           |  1.74845% | 1223   |  0.627% | 852    |  0.590% | 
 | 72   | Mamoswine          |  1.74607% | 3536   |  1.813% | 2653   |  1.837% | 
 | 73   | Venusaur           |  1.73606% | 4201   |  2.154% | 3000   |  2.078% | 
 | 74   | Infernape          |  1.72397% | 6438   |  3.300% | 4750   |  3.290% | 
 | 75   | Staraptor          |  1.65156% | 4821   |  2.471% | 3459   |  2.396% | 
 | 76   | Gyarados           |  1.61429% | 5317   |  2.726% | 3924   |  2.718% | 
 | 77   | Kingdra            |  1.59309% | 4303   |  2.206% | 2960   |  2.050% | 
 | 78   | Breloom            |  1.56325% | 5354   |  2.745% | 3806   |  2.636% | 
 | 79   | Cresselia          |  1.52235% | 2508   |  1.286% | 1846   |  1.279% | 
 | 80   | Starmie            |  1.49697% | 2685   |  1.376% | 1922   |  1.331% | 
 | 81   | Slowbro            |  1.47552% | 1752   |  0.898% | 1357   |  0.940% | 
 | 82   | Araquanid          |  1.45878% | 2379   |  1.220% | 1971   |  1.365% | 
 | 83   | Heracross-Mega     |  1.44844% | 2735   |  1.402% | 1963   |  1.360% | 
 | 84   | Reuniclus          |  1.44510% | 1906   |  0.977% | 1276   |  0.884% | 
 | 85   | Salamence          |  1.43242% | 4568   |  2.342% | 3175   |  2.199% | 
 | 86   | Manectric-Mega     |  1.39223% | 3171   |  1.626% | 2454   |  1.700% | 
 | 87   | Shuckle            |  1.29411% | 3952   |  2.026% | 3531   |  2.446% | 
 | 88   | Zeraora            |  1.25488% | 5223   |  2.677% | 3757   |  2.602% | 
 | 89   | Ninetales-Alola    |  1.25404% | 3451   |  1.769% | 2705   |  1.873% | 
 | 90   | Hydreigon          |  1.25179% | 4253   |  2.180% | 3012   |  2.086% | 
 | 91   | Cloyster           |  1.25115% | 4874   |  2.499% | 3549   |  2.458% | 
 | 92   | Muk-Alola          |  1.22289% | 2730   |  1.399% | 2136   |  1.479% | 
 | 93   | Garchomp-Mega      |  1.22148% | 4290   |  2.199% | 3106   |  2.151% | 
 | 94   | Darmanitan         |  1.21926% | 3012   |  1.544% | 2190   |  1.517% | 
 | 95   | Uxie               |  1.20667% | 1222   |  0.626% | 1144   |  0.792% | 
 | 96   | Azelf              |  1.20577% | 2288   |  1.173% | 2100   |  1.454% | 
 | 97   | Porygon-Z          |  1.16688% | 2942   |  1.508% | 2049   |  1.419% | 
 | 98   | Stakataka          |  1.14490% | 1382   |  0.708% | 961    |  0.666% | 
 | 99   | Latios-Mega        |  1.13500% | 1713   |  0.878% | 1222   |  0.846% | 
 | 100  | Xurkitree          |  1.10368% | 2932   |  1.503% | 2079   |  1.440% | 
 | 101  | Thundurus          |  1.10234% | 1504   |  0.771% | 1135   |  0.786% | 
 | 102  | Gallade-Mega       |  1.09970% | 4238   |  2.172% | 2870   |  1.988% | 
 | 103  | Conkeldurr         |  1.04612% | 6071   |  3.112% | 4470   |  3.096% | 
 | 104  | Buzzwole           |  1.02577% | 2319   |  1.189% | 1560   |  1.080% | 
 | 105  | Quagsire           |  1.02218% | 2182   |  1.119% | 1572   |  1.089% | 
 | 106  | Snorlax            |  1.01086% | 3519   |  1.804% | 2651   |  1.836% | 
 | 107  | Thundurus-Therian  |  1.00486% | 2160   |  1.107% | 1581   |  1.095% | 
 | 108  | Gengar             |  0.96341% | 7626   |  3.909% | 5257   |  3.641% | 
 | 109  | Nihilego           |  0.93739% | 2143   |  1.099% | 1566   |  1.085% | 
 | 110  | Mandibuzz          |  0.90559% | 1791   |  0.918% | 1353   |  0.937% | 
 | 111  | Banette-Mega       |  0.86751% | 1244   |  0.638% | 909    |  0.630% | 
 | 112  | Diggersby          |  0.85393% | 1648   |  0.845% | 1236   |  0.856% | 
 | 113  | Espeon             |  0.83813% | 3856   |  1.977% | 2771   |  1.919% | 
 | 114  | Slowbro-Mega       |  0.83632% | 1176   |  0.603% | 905    |  0.627% | 
 | 115  | Alakazam           |  0.83441% | 3297   |  1.690% | 2154   |  1.492% | 
 | 116  | Scolipede          |  0.80537% | 3207   |  1.644% | 2335   |  1.617% | 
 | 117  | Suicune            |  0.80268% | 2366   |  1.213% | 1795   |  1.243% | 
 | 118  | Togekiss           |  0.79756% | 5717   |  2.931% | 4193   |  2.904% | 
 | 119  | Tentacruel         |  0.76337% | 2137   |  1.095% | 1688   |  1.169% | 
 | 120  | Seismitoad         |  0.75815% | 1228   |  0.629% | 981    |  0.679% | 
 | 121  | Klefki             |  0.71501% | 1924   |  0.986% | 1562   |  1.082% | 
 | 122  | Krookodile         |  0.70623% | 2987   |  1.531% | 2164   |  1.499% | 
 | 123  | Galvantula         |  0.69782% | 4117   |  2.110% | 3651   |  2.529% | 
 | 124  | Empoleon           |  0.69763% | 2084   |  1.068% | 1595   |  1.105% | 
 | 125  | Houndoom-Mega      |  0.68871% | 1488   |  0.763% | 1098   |  0.760% | 
 | 126  | Latias             |  0.64589% | 2050   |  1.051% | 1383   |  0.958% | 
 | 127  | Rotom-Heat         |  0.62195% | 2536   |  1.300% | 1994   |  1.381% | 
 | 128  | Nidoking           |  0.60977% | 3613   |  1.852% | 2709   |  1.876% | 
 | 129  | Rhyperior          |  0.58015% | 1220   |  0.625% | 937    |  0.649% | 
 | 130  | Volcanion          |  0.55945% | 2475   |  1.269% | 1911   |  1.324% | 
 | 131  | Alomomola          |  0.54915% | 1089   |  0.558% | 787    |  0.545% | 
 | 132  | Pyukumuku          |  0.54835% | 827    |  0.424% | 595    |  0.412% | 
 | 133  | Terrakion          |  0.53878% | 1225   |  0.628% | 901    |  0.624% | 
 | 134  | Chandelure         |  0.53279% | 4319   |  2.214% | 3120   |  2.161% | 
 | 135  | Swampert           |  0.52192% | 1906   |  0.977% | 1503   |  1.041% | 
 | 136  | Jolteon            |  0.50944% | 2835   |  1.453% | 2043   |  1.415% | 
 | 137  | Blissey            |  0.50142% | 2911   |  1.492% | 2150   |  1.489% | 
 | 138  | Porygon2           |  0.49676% | 2310   |  1.184% | 1684   |  1.166% | 
 | 139  | Sawsbuck           |  0.49463% | 439    |  0.225% | 329    |  0.228% | 
 | 140  | Arcanine           |  0.47755% | 3143   |  1.611% | 2375   |  1.645% | 
 | 141  | Cofagrigus         |  0.47523% | 1463   |  0.750% | 1186   |  0.821% | 
 | 142  | Noivern            |  0.47196% | 1952   |  1.001% | 1380   |  0.956% | 
 | 143  | Mantine            |  0.46652% | 854    |  0.438% | 650    |  0.450% | 
 | 144  | Whimsicott         |  0.46635% | 1508   |  0.773% | 1015   |  0.703% | 
 | 145  | Aerodactyl-Mega    |  0.45275% | 2075   |  1.064% | 1480   |  1.025% | 
 | 146  | Avalugg            |  0.43933% | 581    |  0.298% | 393    |  0.272% | 
 | 147  | Aerodactyl         |  0.43921% | 1274   |  0.653% | 1082   |  0.749% | 
 | 148  | Forretress         |  0.43466% | 1686   |  0.864% | 1492   |  1.033% | 
 | 149  | Salazzle           |  0.42130% | 2864   |  1.468% | 1966   |  1.362% | 
 | 150  | Lucario            |  0.40944% | 4880   |  2.502% | 3327   |  2.304% | 
 | 151  | Chesnaught         |  0.40793% | 1055   |  0.541% | 760    |  0.526% | 
 | 152  | Milotic            |  0.40244% | 3653   |  1.873% | 2601   |  1.801% | 
