 Total battles: 933192
 Avg. weight/team: 0.172
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kingambit          | 31.21757% | 323584 | 17.337% | 216343 | 15.383% | 
 | 2    | Landorus-Therian   | 20.22444% | 241972 | 12.965% | 206480 | 14.681% | 
 | 3    | Zapdos             | 19.55589% | 215677 | 11.556% | 173285 | 12.321% | 
 | 4    | Great Tusk         | 18.05188% | 205136 | 10.991% | 154569 | 10.990% | 
 | 5    | Dragapult          | 17.39838% | 236177 | 12.654% | 171964 | 12.227% | 
 | 6    | Gholdengo          | 16.56718% | 175493 |  9.403% | 129778 |  9.228% | 
 | 7    | Heatran            | 15.46248% | 179594 |  9.623% | 145206 | 10.325% | 
 | 8    | Iron Valiant       | 13.68539% | 163740 |  8.773% | 115249 |  8.195% | 
 | 9    | Tapu Lele          | 13.66104% | 131415 |  7.041% | 99911  |  7.104% | 
 | 10   | Ferrothorn         | 13.09705% | 210925 | 11.301% | 174636 | 12.417% | 
 | 11   | Tapu Koko          | 12.23074% | 161116 |  8.633% | 136089 |  9.676% | 
 | 12   | Diancie-Mega       | 12.22038% | 131988 |  7.072% | 108565 |  7.719% | 
 | 13   | Rotom-Wash         | 10.72186% | 156718 |  8.397% | 131400 |  9.343% | 
 | 14   | Urshifu-Rapid-Strike | 10.49016% | 134886 |  7.227% | 103772 |  7.379% | 
 | 15   | Rillaboom          |  9.97267% | 114018 |  6.109% | 86265  |  6.134% | 
 | 16   | Scizor-Mega        |  9.54818% | 119744 |  6.416% | 93646  |  6.659% | 
 | 17   | Charizard-Mega-Y   |  9.15431% | 139139 |  7.455% | 107694 |  7.657% | 
 | 18   | Garchomp           |  8.85855% | 138444 |  7.418% | 108946 |  7.746% | 
 | 19   | Toxapex            |  8.77212% | 143517 |  7.690% | 109091 |  7.757% | 
 | 20   | Dragonite          |  8.75916% | 144203 |  7.726% | 104121 |  7.403% | 
 | 21   | Lopunny-Mega       |  8.39387% | 138839 |  7.439% | 110105 |  7.829% | 
 | 22   | Pelipper           |  8.38661% | 126572 |  6.782% | 115757 |  8.231% | 
 | 23   | Zamazenta          |  8.16314% | 81822  |  4.384% | 59773  |  4.250% | 
