 Total battles: 20734
 Avg. weight/team: 0.644
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Drifloon           | 37.73556% | 13975  | 33.701% | 10700  | 32.247% | 
 | 2    | Toedscool          | 34.34727% | 12578  | 30.332% | 10217  | 30.792% | 
 | 3    | Pawniard           | 31.89604% | 12350  | 29.782% | 9752   | 29.390% | 
 | 4    | Glimmet            | 30.99092% | 12781  | 30.821% | 11376  | 34.285% | 
 | 5    | Growlithe-Hisui    | 30.90671% | 11446  | 27.602% | 8924   | 26.895% | 
 | 6    | Crabrawler         | 29.40102% | 10647  | 25.675% | 8238   | 24.827% | 
 | 7    | Voltorb-Hisui      | 27.42505% | 9748   | 23.507% | 8183   | 24.662% | 
 | 8    | Zorua-Hisui        | 25.66079% | 9942   | 23.975% | 5899   | 17.778% | 
 | 9    | Quaxly             | 20.20115% | 7632   | 18.405% | 6187   | 18.646% | 
 | 10   | Mudbray            | 16.49273% | 6407   | 15.450% | 5277   | 15.904% | 
 | 11   | Shroodle           | 14.02141% | 5142   | 12.400% | 4237   | 12.769% | 
 | 12   | Grookey            | 13.27084% | 4609   | 11.115% | 3866   | 11.651% | 
 | 13   | Mareanie           | 13.15586% | 5156   | 12.434% | 4361   | 13.143% | 
 | 14   | Nymble             | 12.69091% | 4536   | 10.939% | 3681   | 11.094% | 
 | 15   | Gothita            | 12.11263% | 4301   | 10.372% | 3329   | 10.033% | 
 | 16   | Wattrel            | 11.34230% | 4259   | 10.271% | 3549   | 10.696% | 
 | 17   | Surskit            | 11.33627% | 4101   |  9.890% | 3859   | 11.630% | 
 | 18   | Grimer-Alola       | 11.13348% | 4133   |  9.967% | 3555   | 10.714% | 
 | 19   | Shellder           |  8.36810% | 3355   |  8.091% | 2593   |  7.815% | 
 | 20   | Foongus            |  8.21307% | 3312   |  7.987% | 2745   |  8.273% | 
 | 21   | Diglett-Alola      |  8.17882% | 3037   |  7.324% | 2620   |  7.896% | 
 | 22   | Magnemite          |  7.64717% | 3217   |  7.758% | 2607   |  7.857% | 
 | 23   | Stunky             |  7.33551% | 2488   |  6.000% | 1908   |  5.750% | 
 | 24   | Meowth             |  6.99381% | 3242   |  7.818% | 2689   |  8.104% | 
 | 25   | Mankey             |  6.30382% | 2492   |  6.009% | 1993   |  6.006% | 
 | 26   | Bramblin           |  6.12094% | 2383   |  5.747% | 1952   |  5.883% | 
 | 27   | Axew               |  6.08835% | 2872   |  6.926% | 2158   |  6.504% | 
 | 28   | Buizel             |  5.94921% | 2829   |  6.822% | 2200   |  6.630% | 
 | 29   | Wingull            |  5.11341% | 2030   |  4.895% | 1681   |  5.066% | 
 | 30   | Larvesta           |  5.07936% | 2142   |  5.165% | 1744   |  5.256% | 
 | 31   | Tinkatink          |  4.82831% | 1813   |  4.372% | 1609   |  4.849% | 
 | 32   | Numel              |  4.68751% | 1994   |  4.809% | 1556   |  4.689% | 
 | 33   | Houndour           |  4.55152% | 1843   |  4.444% | 1410   |  4.249% | 
 | 34   | Voltorb            |  4.28067% | 1661   |  4.005% | 1379   |  4.156% | 
 | 35   | Slowpoke           |  3.64543% | 1499   |  3.615% | 1245   |  3.752% | 
 | 36   | Cyndaquil          |  3.64138% | 1654   |  3.989% | 1266   |  3.815% | 
 | 37   | Cetoddle           |  3.34938% | 1987   |  4.792% | 1560   |  4.701% | 
 | 38   | Impidimp           |  3.12894% | 1721   |  4.150% | 1490   |  4.491% | 
 | 39   | Gible              |  3.10321% | 1402   |  3.381% | 1219   |  3.674% | 
 | 40   | Fuecoco            |  3.03913% | 1411   |  3.403% | 1100   |  3.315% | 
 | 41   | Deerling           |  3.01573% | 1821   |  4.391% | 1413   |  4.258% | 
 | 42   | Wooper             |  2.87557% | 1084   |  2.614% | 896    |  2.700% | 
 | 43   | Clauncher          |  2.78283% | 1559   |  3.760% | 1264   |  3.809% | 
 | 44   | Snover             |  2.75270% | 1166   |  2.812% | 1028   |  3.098% | 
 | 45   | Sandile            |  2.70456% | 1275   |  3.075% | 1035   |  3.119% | 
 | 46   | Scorbunny          |  2.66834% | 1156   |  2.788% | 920    |  2.773% | 
 | 47   | Greavard           |  2.27369% | 893    |  2.153% | 725    |  2.185% | 
 | 48   | Riolu              |  2.27016% | 1360   |  3.280% | 1137   |  3.427% | 
 | 49   | Shellos            |  2.26092% | 936    |  2.257% | 772    |  2.327% | 
 | 50   | Hatenna            |  2.25944% | 985    |  2.375% | 813    |  2.450% | 
 | 51   | Bronzor            |  2.24135% | 1353   |  3.263% | 1189   |  3.583% | 
 | 52   | Larvitar           |  2.20705% | 1065   |  2.568% | 817    |  2.462% | 
 | 53   | Chewtle            |  2.08070% | 821    |  1.980% | 583    |  1.757% | 
 | 54   | Croagunk           |  2.05730% | 1185   |  2.858% | 957    |  2.884% | 
 | 55   | Hippopotas         |  1.99487% | 921    |  2.221% | 817    |  2.462% | 
 | 56   | Azurill            |  1.94210% | 1243   |  2.997% | 984    |  2.966% | 
 | 57   | Salandit           |  1.91159% | 875    |  2.110% | 716    |  2.158% | 
 | 58   | Zorua              |  1.87288% | 702    |  1.693% | 352    |  1.061% | 
 | 59   | Psyduck            |  1.66276% | 680    |  1.640% | 560    |  1.688% | 
 | 60   | Makuhita           |  1.62529% | 791    |  1.907% | 660    |  1.989% | 
 | 61   | Froakie            |  1.62196% | 845    |  2.038% | 701    |  2.113% | 
 | 62   | Teddiursa          |  1.60063% | 735    |  1.772% | 581    |  1.751% | 
 | 63   | Gimmighoul-Roaming |  1.58881% | 702    |  1.693% | 532    |  1.603% | 
 | 64   | Skrelp             |  1.55546% | 642    |  1.548% | 546    |  1.646% | 
 | 65   | Fomantis           |  1.45844% | 950    |  2.291% | 739    |  2.227% | 
 | 66   | Cubchoo            |  1.44761% | 608    |  1.466% | 515    |  1.552% | 
 | 67   | Meowth-Alola       |  1.44663% | 660    |  1.592% | 558    |  1.682% | 
 | 68   | Dratini            |  1.42985% | 723    |  1.744% | 578    |  1.742% | 
 | 69   | Sandygast          |  1.40307% | 652    |  1.572% | 550    |  1.658% | 
 | 70   | Pineco             |  1.39938% | 856    |  2.064% | 737    |  2.221% | 
 | 71   | Bagon              |  1.30848% | 901    |  2.173% | 675    |  2.034% | 
 | 72   | Cacnea             |  1.19159% | 913    |  2.202% | 709    |  2.137% | 
 | 73   | Arrokuda           |  1.13269% | 727    |  1.753% | 586    |  1.766% | 
 | 74   | Charmander         |  1.12438% | 768    |  1.852% | 594    |  1.790% | 
 | 75   | Wooper-Paldea      |  1.10960% | 606    |  1.461% | 521    |  1.570% | 
 | 76   | Eevee              |  1.09442% | 800    |  1.929% | 603    |  1.817% | 
 | 77   | Litleo             |  1.09293% | 814    |  1.963% | 648    |  1.953% | 
 | 78   | Tarountula         |  1.08076% | 610    |  1.471% | 562    |  1.694% | 
 | 79   | Fletchling         |  1.07779% | 737    |  1.777% | 589    |  1.775% | 
 | 80   | Skiddo             |  0.97054% | 586    |  1.413% | 466    |  1.404% | 
 | 81   | Rowlet             |  0.94576% | 518    |  1.249% | 438    |  1.320% | 
 | 82   | Growlithe          |  0.88866% | 660    |  1.592% | 526    |  1.585% | 
 | 83   | Maschiff           |  0.83396% | 510    |  1.230% | 406    |  1.224% | 
 | 84   | Swablu             |  0.79889% | 494    |  1.191% | 394    |  1.187% | 
 | 85   | Cufant             |  0.79825% | 536    |  1.293% | 440    |  1.326% | 
 | 86   | Meowth-Galar       |  0.78107% | 432    |  1.042% | 381    |  1.148% | 
 | 87   | Gimmighoul         |  0.73051% | 479    |  1.155% | 367    |  1.106% | 
 | 88   | Barboach           |  0.71870% | 594    |  1.432% | 476    |  1.435% | 
 | 89   | Finizen            |  0.71633% | 603    |  1.454% | 510    |  1.537% | 
 | 90   | Bergmite           |  0.62734% | 504    |  1.215% | 400    |  1.206% | 
 | 91   | Venonat            |  0.62386% | 376    |  0.907% | 306    |  0.922% | 
 | 92   | Chespin            |  0.60139% | 458    |  1.104% | 349    |  1.052% | 
 | 93   | Sprigatito         |  0.56715% | 370    |  0.892% | 284    |  0.856% | 
 | 94   | Bonsly             |  0.55886% | 437    |  1.054% | 373    |  1.124% | 
 | 95   | Grimer             |  0.52609% | 289    |  0.697% | 244    |  0.735% | 
 | 96   | Silicobra          |  0.52412% | 248    |  0.598% | 228    |  0.687% | 
 | 97   | Slowpoke-Galar     |  0.51609% | 255    |  0.615% | 204    |  0.615% | 
 | 98   | Frigibax           |  0.50864% | 488    |  1.177% | 371    |  1.118% | 
 | 99   | Phanpy             |  0.47491% | 251    |  0.605% | 210    |  0.633% | 
 | 100  | Fennekin           |  0.43989% | 297    |  0.716% | 246    |  0.741% | 
 | 101  | Deino              |  0.43155% | 260    |  0.627% | 201    |  0.606% | 
 | 102  | Noibat             |  0.42459% | 246    |  0.593% | 190    |  0.573% | 
 | 103  | Drowzee            |  0.42050% | 337    |  0.813% | 283    |  0.853% | 
 | 104  | Petilil            |  0.40745% | 150    |  0.362% | 111    |  0.335% | 
 | 105  | Shroomish          |  0.40095% | 304    |  0.733% | 259    |  0.781% | 
 | 106  | Sinistea           |  0.39533% | 218    |  0.526% | 162    |  0.488% | 
 | 107  | Flabebe            |  0.34632% | 183    |  0.441% | 124    |  0.374% | 
 | 108  | Dreepy             |  0.33992% | 289    |  0.697% | 238    |  0.717% | 
 | 109  | Pichu              |  0.33963% | 254    |  0.613% | 215    |  0.648% | 
 | 110  | Fidough            |  0.33858% | 233    |  0.562% | 178    |  0.536% | 
 | 111  | Nacli              |  0.31273% | 281    |  0.678% | 217    |  0.654% | 
 | 112  | Shinx              |  0.30962% | 318    |  0.767% | 249    |  0.750% | 
 | 113  | Finneon            |  0.30944% | 239    |  0.576% | 202    |  0.609% | 
 | 114  | Goomy              |  0.30533% | 267    |  0.644% | 185    |  0.558% | 
 | 115  | Spoink             |  0.30107% | 191    |  0.461% | 139    |  0.419% | 
 | 116  | Varoom             |  0.28057% | 216    |  0.521% | 185    |  0.558% | 
 | 117  | Rolycoly           |  0.27295% | 197    |  0.475% | 164    |  0.494% | 
 | 118  | Happiny            |  0.27101% | 172    |  0.415% | 130    |  0.392% | 
 | 119  | Wiglett            |  0.26998% | 239    |  0.576% | 187    |  0.564% | 
 | 120  | Starly             |  0.26883% | 227    |  0.547% | 168    |  0.506% | 
 | 121  | Mareep             |  0.26864% | 181    |  0.436% | 137    |  0.413% | 
 | 122  | Applin             |  0.25411% | 214    |  0.516% | 167    |  0.503% | 
 | 123  | Capsakid           |  0.24438% | 159    |  0.383% | 129    |  0.389% | 
 | 124  | Charcadet          |  0.23113% | 203    |  0.490% | 163    |  0.491% | 
 | 125  | Oshawott           |  0.22922% | 160    |  0.386% | 136    |  0.410% | 
 | 126  | Sobble             |  0.22249% | 192    |  0.463% | 148    |  0.446% | 
 | 127  | Ralts              |  0.21831% | 242    |  0.584% | 185    |  0.558% | 
 | 128  | Smoliv             |  0.19296% | 132    |  0.318% | 102    |  0.307% | 
 | 129  | Tandemaus          |  0.18098% | 179    |  0.432% | 149    |  0.449% | 
 | 130  | Yungoos            |  0.16326% | 121    |  0.292% | 91     |  0.274% | 
 | 131  | Pawmi              |  0.16042% | 148    |  0.357% | 126    |  0.380% | 
 | 132  | Igglybuff          |  0.13908% | 103    |  0.248% | 81     |  0.244% | 
 | 133  | Rockruff           |  0.12210% | 216    |  0.521% | 168    |  0.506% | 
 | 134  | Lechonk            |  0.10472% | 84     |  0.203% | 74     |  0.223% | 
 | 135  | Hoppip             |  0.09900% | 79     |  0.191% | 67     |  0.202% | 
 | 136  | Gulpin             |  0.09243% | 100    |  0.241% | 89     |  0.268% | 
 | 137  | Rellor             |  0.09125% | 72     |  0.174% | 57     |  0.172% | 
 | 138  | Rookidee           |  0.08698% | 66     |  0.159% | 53     |  0.160% | 
 | 139  | Shuppet            |  0.07654% | 76     |  0.183% | 53     |  0.160% | 
 | 140  | Kricketot          |  0.07231% | 34     |  0.082% | 25     |  0.075% | 
 | 141  | Magikarp           |  0.06776% | 49     |  0.118% | 44     |  0.133% | 
 | 142  | Tynamo             |  0.06654% | 69     |  0.166% | 57     |  0.172% | 
 | 143  | Snorunt            |  0.06575% | 65     |  0.157% | 43     |  0.130% | 
 | 144  | Bounsweet          |  0.06141% | 62     |  0.150% | 45     |  0.136% | 
 | 145  | Skwovet            |  0.05859% | 73     |  0.176% | 63     |  0.190% | 
 | 146  | Snom               |  0.05531% | 51     |  0.123% | 42     |  0.127% | 
 | 147  | Tadbulb            |  0.02871% | 32     |  0.077% | 30     |  0.090% | 
 | 148  | Combee             |  0.02819% | 40     |  0.096% | 35     |  0.105% | 
 | 149  | Toxel              |  0.02263% | 27     |  0.065% | 23     |  0.069% | 
 | 150  | Sunkern            |  0.02245% | 20     |  0.048% | 16     |  0.048% | 
 | 151  | Slakoth            |  0.00573% | 6      |  0.014% | 5      |  0.015% | 
 | 152  | Scatterbug         |  0.00280% | 2      |  0.005% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
