 Total battles: 236642
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Arceus             | 73.81798% | 55362  | 11.697% | 35404  | 11.157% | 
 | 2    | Calyrex-Shadow     | 68.42675% | 100170 | 21.165% | 73932  | 23.298% | 
 | 3    | Koraidon           | 52.61667% | 54876  | 11.595% | 37961  | 11.962% | 
 | 4    | Miraidon           | 37.14165% | 78676  | 16.623% | 52724  | 16.615% | 
 | 5    | Arceus-Ground      | 32.58838% | 17713  |  3.743% | 12473  |  3.931% | 
 | 6    | Zacian-Crowned     | 26.82821% | 74064  | 15.649% | 49626  | 15.638% | 
 | 7    | Ting-Lu            | 24.26401% | 26129  |  5.521% | 20352  |  6.413% | 
 | 8    | Kyogre             | 20.30416% | 41990  |  8.872% | 28266  |  8.907% | 
 | 9    | Giratina-Origin    | 17.24385% | 15778  |  3.334% | 11477  |  3.617% | 
 | 10   | Eternatus          | 15.61158% | 22658  |  4.787% | 14772  |  4.655% | 
 | 11   | Arceus-Fairy       | 13.39616% | 9850   |  2.081% | 7324   |  2.308% | 
 | 12   | Skeledirge         | 12.61828% | 26951  |  5.694% | 19134  |  6.030% | 
 | 13   | Toxapex            | 11.73993% | 27140  |  5.734% | 20896  |  6.585% | 
 | 14   | Great Tusk         |  9.41365% | 23451  |  4.955% | 16492  |  5.197% | 
 | 15   | Grimmsnarl         |  8.82759% | 21738  |  4.593% | 17269  |  5.442% | 
 | 16   | Clodsire           |  8.10134% | 29746  |  6.285% | 22569  |  7.112% | 
 | 17   | Ditto              |  7.86110% | 36949  |  7.807% | 15843  |  4.993% | 
 | 18   | Regieleki          |  6.18162% | 42460  |  8.971% | 28930  |  9.117% | 
 | 19   | Corviknight        |  5.75551% | 20873  |  4.410% | 14916  |  4.700% | 
 | 20   | Arceus-Dark        |  5.39697% | 4875   |  1.030% | 3557   |  1.121% | 
 | 21   | Dondozo            |  5.27186% | 11555  |  2.441% | 8089   |  2.549% | 
 | 22   | Glimmora           |  5.11012% | 32841  |  6.939% | 27982  |  8.818% | 
 | 23   | Flutter Mane       |  4.79580% | 32305  |  6.826% | 22300  |  7.027% | 
 | 24   | Groudon            |  4.72228% | 19796  |  4.183% | 14662  |  4.620% | 
 | 25   | Iron Treads        |  4.22422% | 14571  |  3.079% | 10739  |  3.384% | 
 | 26   | Kingambit          |  4.05636% | 32550  |  6.877% | 19997  |  6.302% | 
 | 27   | Giratina           |  4.00987% | 6691   |  1.414% | 4762   |  1.501% | 
 | 28   | Basculegion        |  3.85336% | 34516  |  7.293% | 19070  |  6.009% | 
 | 29   | Chien-Pao          |  3.71845% | 29561  |  6.246% | 19860  |  6.258% | 
 | 30   | Gholdengo          |  3.20845% | 24545  |  5.186% | 16342  |  5.150% | 
 | 31   | Rayquaza           |  3.16621% | 21132  |  4.465% | 13808  |  4.351% | 
 | 32   | Urshifu            |  3.03013% | 12027  |  2.541% | 8377   |  2.640% | 
 | 33   | Goodra-Hisui       |  2.68849% | 18629  |  3.936% | 13128  |  4.137% | 
 | 34   | Annihilape         |  2.42007% | 40678  |  8.595% | 25383  |  7.999% | 
 | 35   | Chi-Yu             |  2.29434% | 12438  |  2.628% | 7938   |  2.501% | 
 | 36   | Donphan            |  2.27046% | 4464   |  0.943% | 2929   |  0.923% | 
 | 37   | Masquerain         |  2.25397% | 8217   |  1.736% | 7541   |  2.376% | 
 | 38   | Arceus-Ghost       |  2.14330% | 2653   |  0.561% | 1876   |  0.591% | 
 | 39   | Hatterene          |  2.13964% | 12273  |  2.593% | 8729   |  2.751% | 
 | 40   | Cyclizar           |  2.08684% | 18330  |  3.873% | 14817  |  4.669% | 
 | 41   | Calyrex-Ice        |  2.02979% | 8403   |  1.775% | 6129   |  1.931% | 
 | 42   | Arceus-Poison      |  1.98514% | 1865   |  0.394% | 1268   |  0.400% | 
 | 43   | Arceus-Water       |  1.84224% | 3229   |  0.682% | 2219   |  0.699% | 
 | 44   | Landorus-Therian   |  1.79229% | 9693   |  2.048% | 7259   |  2.287% | 
 | 45   | Magearna           |  1.78731% | 12898  |  2.725% | 9298   |  2.930% | 
 | 46   | Spidops            |  1.73975% | 10778  |  2.277% | 9588   |  3.021% | 
 | 47   | Iron Bundle        |  1.68582% | 20325  |  4.294% | 13795  |  4.347% | 
 | 48   | Meowscarada        |  1.66809% | 24196  |  5.112% | 17254  |  5.437% | 
 | 49   | Palafin            |  1.61592% | 28453  |  6.012% | 22925  |  7.224% | 
 | 50   | Ursaluna           |  1.61394% | 23571  |  4.980% | 15855  |  4.996% | 
 | 51   | Espathra           |  1.57659% | 34627  |  7.316% | 25413  |  8.008% | 
 | 52   | Blissey            |  1.55013% | 6718   |  1.419% | 4509   |  1.421% | 
 | 53   | Greninja           |  1.53345% | 16013  |  3.383% | 11479  |  3.617% | 
 | 54   | Arceus-Steel       |  1.47048% | 3419   |  0.722% | 2324   |  0.732% | 
 | 55   | Dialga             |  1.44666% | 4578   |  0.967% | 3298   |  1.039% | 
 | 56   | Arceus-Grass       |  1.44637% | 1685   |  0.356% | 1197   |  0.377% | 
 | 57   | Maushold           |  1.38544% | 46809  |  9.890% | 21793  |  6.868% | 
 | 58   | Garganacl          |  1.24431% | 23580  |  4.982% | 15106  |  4.760% | 
 | 59   | Samurott-Hisui     |  1.20555% | 17410  |  3.679% | 13607  |  4.288% | 
 | 60   | Dragapult          |  1.16839% | 31814  |  6.722% | 21754  |  6.855% | 
 | 61   | Sneasler           |  1.02272% | 19294  |  4.077% | 13203  |  4.161% | 
 | 62   | Kleavor            |  0.92075% | 14203  |  3.001% | 11554  |  3.641% | 
 | 63   | Iron Valiant       |  0.89382% | 15616  |  3.299% | 10500  |  3.309% | 
 | 64   | Dialga-Origin      |  0.85012% | 8303   |  1.754% | 5800   |  1.828% | 
 | 65   | Walking Wake       |  0.84446% | 10340  |  2.185% | 6967   |  2.195% | 
 | 66   | Arceus-Fire        |  0.83111% | 2705   |  0.572% | 1892   |  0.596% | 
 | 67   | Mewtwo             |  0.80996% | 15077  |  3.186% | 9756   |  3.074% | 
 | 68   | Chansey            |  0.74679% | 3674   |  0.776% | 2502   |  0.788% | 
 | 69   | Landorus           |  0.70826% | 5351   |  1.131% | 3852   |  1.214% | 
 | 70   | Dragonite          |  0.70376% | 21600  |  4.564% | 14091  |  4.440% | 
 | 71   | Urshifu-Rapid-Strike |  0.70069% | 13705  |  2.896% | 9458   |  2.980% | 
 | 72   | Baxcalibur         |  0.68602% | 14786  |  3.124% | 9646   |  3.040% | 
 | 73   | Zoroark-Hisui      |  0.65635% | 21994  |  4.647% | 8907   |  2.807% | 
 | 74   | Drifblim           |  0.65411% | 26893  |  5.682% | 21662  |  6.826% | 
 | 75   | Amoonguss          |  0.65273% | 16929  |  3.577% | 12075  |  3.805% | 
 | 76   | Arceus-Electric    |  0.65194% | 2319   |  0.490% | 1553   |  0.489% | 
 | 77   | Muk-Alola          |  0.64096% | 4074   |  0.861% | 3076   |  0.969% | 
 | 78   | Moltres-Galar      |  0.64039% | 4442   |  0.939% | 3071   |  0.968% | 
 | 79   | Scream Tail        |  0.62178% | 7571   |  1.600% | 5010   |  1.579% | 
 | 80   | Palkia-Origin      |  0.61107% | 6429   |  1.358% | 4111   |  1.295% | 
 | 81   | Breloom            |  0.59220% | 20551  |  4.342% | 14322  |  4.513% | 
 | 82   | Murkrow            |  0.58294% | 3340   |  0.706% | 2422   |  0.763% | 
 | 83   | Houndstone         |  0.57825% | 19605  |  4.142% | 10924  |  3.442% | 
 | 84   | Cresselia          |  0.56183% | 4303   |  0.909% | 2958   |  0.932% | 
 | 85   | Zacian             |  0.52061% | 1373   |  0.290% | 891    |  0.281% | 
 | 86   | Decidueye-Hisui    |  0.51863% | 12289  |  2.597% | 8634   |  2.721% | 
 | 87   | Tyranitar          |  0.51427% | 14659  |  3.097% | 10526  |  3.317% | 
 | 88   | Orthworm           |  0.50240% | 6117   |  1.292% | 4703   |  1.482% | 
 | 89   | Lilligant-Hisui    |  0.47779% | 13072  |  2.762% | 9082   |  2.862% | 
 | 90   | Cinderace          |  0.46559% | 18780  |  3.968% | 12720  |  4.008% | 
 | 91   | Vivillon           |  0.45591% | 5908   |  1.248% | 3823   |  1.205% | 
 | 92   | Espeon             |  0.44512% | 13531  |  2.859% | 9238   |  2.911% | 
 | 93   | Zamazenta-Crowned  |  0.44135% | 8741   |  1.847% | 5759   |  1.815% | 
 | 94   | Heatran            |  0.43950% | 5113   |  1.080% | 3676   |  1.158% | 
 | 95   | Cloyster           |  0.43065% | 19213  |  4.060% | 12982  |  4.091% | 
 | 96   | Quagsire           |  0.42399% | 9312   |  1.968% | 6333   |  1.996% | 
 | 97   | Hippowdon          |  0.42244% | 3070   |  0.649% | 2428   |  0.765% | 
 | 98   | Hoopa-Unbound      |  0.40980% | 7455   |  1.575% | 5030   |  1.585% | 
 | 99   | Mew                |  0.40666% | 12814  |  2.707% | 9009   |  2.839% | 
 | 100  | Pelipper           |  0.40458% | 9674   |  2.044% | 7652   |  2.411% | 
 | 101  | Garchomp           |  0.39828% | 27160  |  5.739% | 19493  |  6.143% | 
 | 102  | Iron Moth          |  0.39321% | 9672   |  2.044% | 6534   |  2.059% | 
 | 103  | Polteageist        |  0.38748% | 13266  |  2.803% | 9368   |  2.952% | 
 | 104  | Ceruledge          |  0.38416% | 28085  |  5.934% | 20211  |  6.369% | 
 | 105  | Roaring Moon       |  0.38334% | 10560  |  2.231% | 7017   |  2.211% | 
 | 106  | Mimikyu            |  0.37684% | 14573  |  3.079% | 10120  |  3.189% | 
 | 107  | Wo-Chien           |  0.37648% | 2709   |  0.572% | 1857   |  0.585% | 
 | 108  | Arcanine-Hisui     |  0.37568% | 20571  |  4.346% | 14212  |  4.479% | 
 | 109  | Pawmot             |  0.36118% | 10531  |  2.225% | 6099   |  1.922% | 
 | 110  | Gothitelle         |  0.35923% | 2915   |  0.616% | 2127   |  0.670% | 
 | 111  | Avalugg-Hisui      |  0.34494% | 6013   |  1.270% | 4348   |  1.370% | 
 | 112  | Scizor             |  0.34319% | 12246  |  2.587% | 8686   |  2.737% | 
 | 113  | Alomomola          |  0.33584% | 2512   |  0.531% | 1599   |  0.504% | 
 | 114  | Volcarona          |  0.32614% | 16646  |  3.517% | 10793  |  3.401% | 
 | 115  | Arceus-Fighting    |  0.29231% | 966    |  0.204% | 630    |  0.199% | 
 | 116  | Meloetta           |  0.28540% | 2691   |  0.569% | 1793   |  0.565% | 
 | 117  | Dugtrio            |  0.28359% | 4521   |  0.955% | 2708   |  0.853% | 
 | 118  | Scovillain         |  0.26676% | 10097  |  2.133% | 6968   |  2.196% | 
 | 119  | Torkoal            |  0.26307% | 8603   |  1.818% | 7000   |  2.206% | 
 | 120  | Zapdos             |  0.25453% | 4354   |  0.920% | 3102   |  0.978% | 
 | 121  | Iron Hands         |  0.25328% | 7824   |  1.653% | 5107   |  1.609% | 
 | 122  | Rabsca             |  0.24999% | 3582   |  0.757% | 2071   |  0.653% | 
 | 123  | Arceus-Flying      |  0.23619% | 1380   |  0.292% | 839    |  0.264% | 
 | 124  | Salamence          |  0.22657% | 8129   |  1.718% | 5651   |  1.781% | 
 | 125  | Rotom-Wash         |  0.22641% | 7668   |  1.620% | 5602   |  1.765% | 
 | 126  | Slowking-Galar     |  0.22303% | 3263   |  0.689% | 2326   |  0.733% | 
 | 127  | Quaquaval          |  0.21005% | 15538  |  3.283% | 10915  |  3.440% | 
 | 128  | Enamorus           |  0.19121% | 6151   |  1.300% | 4190   |  1.320% | 
 | 129  | Braviary-Hisui     |  0.18803% | 9719   |  2.054% | 6661   |  2.099% | 
 | 130  | Farigiraf          |  0.17764% | 2466   |  0.521% | 1423   |  0.448% | 
 | 131  | Jumpluff           |  0.15916% | 3065   |  0.648% | 1920   |  0.605% | 
 | 132  | Azelf              |  0.15869% | 3688   |  0.779% | 2611   |  0.823% | 
 | 133  | Grafaiai           |  0.15437% | 5191   |  1.097% | 3283   |  1.035% | 
 | 134  | Azumarill          |  0.15055% | 14420  |  3.047% | 10096  |  3.181% | 
 | 135  | Electrode-Hisui    |  0.15017% | 7934   |  1.676% | 5694   |  1.794% | 
 | 136  | Overqwil           |  0.14915% | 5732   |  1.211% | 4242   |  1.337% | 
 | 137  | Typhlosion-Hisui   |  0.14866% | 10094  |  2.133% | 6980   |  2.200% | 
 | 138  | Talonflame         |  0.14610% | 5267   |  1.113% | 3806   |  1.199% | 
 | 139  | Froslass           |  0.14523% | 2784   |  0.588% | 2081   |  0.656% | 
 | 140  | Krookodile         |  0.14471% | 6328   |  1.337% | 4148   |  1.307% | 
 | 141  | Toedscruel         |  0.14241% | 3465   |  0.732% | 2402   |  0.757% | 
 | 142  | Uxie               |  0.14043% | 2791   |  0.590% | 2277   |  0.718% | 
 | 143  | Indeedee-F         |  0.13992% | 1339   |  0.283% | 934    |  0.294% | 
 | 144  | Avalugg            |  0.13650% | 2460   |  0.520% | 1730   |  0.545% | 
 | 145  | Arceus-Ice         |  0.12852% | 916    |  0.194% | 598    |  0.188% | 
 | 146  | Sylveon            |  0.12793% | 8780   |  1.855% | 5748   |  1.811% | 
 | 147  | Arceus-Dragon      |  0.12776% | 1825   |  0.386% | 1198   |  0.378% | 
 | 148  | Kricketune         |  0.12608% | 1218   |  0.257% | 1099   |  0.346% | 
 | 149  | Gengar             |  0.12244% | 13180  |  2.785% | 9638   |  3.037% | 
 | 150  | Thundurus-Therian  |  0.11617% | 2998   |  0.633% | 2031   |  0.640% | 
 | 151  | Gyarados           |  0.11202% | 8083   |  1.708% | 5774   |  1.820% | 
 | 152  | Slowbro            |  0.11078% | 2511   |  0.531% | 1771   |  0.558% | 
 | 153  | Basculegion-F      |  0.10676% | 5103   |  1.078% | 3061   |  0.965% | 
 | 154  | Umbreon            |  0.10527% | 6074   |  1.283% | 4172   |  1.315% | 
 | 155  | Iron Leaves        |  0.10296% | 3593   |  0.759% | 2311   |  0.728% | 
 | 156  | Florges            |  0.10172% | 2048   |  0.433% | 1331   |  0.419% | 
 | 157  | Abomasnow          |  0.10159% | 4457   |  0.942% | 3620   |  1.141% | 
 | 158  | Diancie            |  0.09624% | 5654   |  1.195% | 4018   |  1.266% | 
 | 159  | Forretress         |  0.09606% | 7930   |  1.676% | 6355   |  2.003% | 
 | 160  | Hydreigon          |  0.09380% | 6671   |  1.410% | 4646   |  1.464% | 
 | 161  | Dachsbun           |  0.09309% | 2339   |  0.494% | 1523   |  0.480% | 
 | 162  | Gastrodon          |  0.08983% | 5524   |  1.167% | 4027   |  1.269% | 
 | 163  | Haxorus            |  0.08949% | 5391   |  1.139% | 3534   |  1.114% | 
 | 164  | Lokix              |  0.08888% | 4052   |  0.856% | 3017   |  0.951% | 
 | 165  | Arboliva           |  0.08887% | 7335   |  1.550% | 4999   |  1.575% | 
 | 166  | Regidrago          |  0.08631% | 3404   |  0.719% | 2235   |  0.704% | 
 | 167  | Gallade            |  0.08600% | 6525   |  1.379% | 4536   |  1.429% | 
 | 168  | Vaporeon           |  0.08571% | 6470   |  1.367% | 4549   |  1.434% | 
 | 169  | Zamazenta          |  0.08455% | 1131   |  0.239% | 766    |  0.241% | 
 | 170  | Arcanine           |  0.08215% | 4343   |  0.918% | 3033   |  0.956% | 
 | 171  | Klefki             |  0.07891% | 3771   |  0.797% | 2898   |  0.913% | 
 | 172  | Hawlucha           |  0.07714% | 5069   |  1.071% | 3314   |  1.044% | 
 | 173  | Whiscash           |  0.07660% | 285    |  0.060% | 216    |  0.068% | 
 | 174  | Enamorus-Therian   |  0.07630% | 2092   |  0.442% | 1413   |  0.445% | 
 | 175  | Armarouge          |  0.07500% | 6731   |  1.422% | 4628   |  1.458% | 
 | 176  | Zoroark            |  0.07466% | 4350   |  0.919% | 1876   |  0.591% | 
 | 177  | Arceus-Psychic     |  0.07358% | 1001   |  0.212% | 577    |  0.182% | 
 | 178  | Spectrier          |  0.07315% | 1230   |  0.260% | 786    |  0.248% | 
 | 179  | Lycanroc           |  0.06966% | 1703   |  0.360% | 1272   |  0.401% | 
 | 180  | Magnezone          |  0.06963% | 4044   |  0.854% | 2719   |  0.857% | 
 | 181  | Volcanion          |  0.06857% | 3803   |  0.804% | 2666   |  0.840% | 
 | 182  | Zangoose           |  0.06812% | 4085   |  0.863% | 2904   |  0.915% | 
 | 183  | Rillaboom          |  0.06765% | 4374   |  0.924% | 3127   |  0.985% | 
 | 184  | Tinkaton           |  0.06680% | 9155   |  1.934% | 6434   |  2.028% | 
 | 185  | Tornadus           |  0.06648% | 813    |  0.172% | 629    |  0.198% | 
 | 186  | Bisharp            |  0.06538% | 3721   |  0.786% | 2530   |  0.797% | 
 | 187  | Palkia             |  0.06302% | 3191   |  0.674% | 2156   |  0.679% | 
 | 188  | Indeedee           |  0.06301% | 1133   |  0.239% | 805    |  0.254% | 
 | 189  | Salazzle           |  0.05983% | 4145   |  0.876% | 2958   |  0.932% | 
 | 190  | Iron Jugulis       |  0.05850% | 1862   |  0.393% | 1275   |  0.402% | 
 | 191  | Slither Wing       |  0.05837% | 3193   |  0.675% | 2032   |  0.640% | 
 | 192  | Cryogonal          |  0.05234% | 1861   |  0.393% | 1252   |  0.395% | 
 | 193  | Dudunsparce        |  0.05229% | 7140   |  1.509% | 4432   |  1.397% | 
 | 194  | Klawf              |  0.05129% | 1937   |  0.409% | 1117   |  0.352% | 
 | 195  | Tornadus-Therian   |  0.05112% | 1336   |  0.282% | 853    |  0.269% | 
 | 196  | Dugtrio-Alola      |  0.05036% | 2362   |  0.499% | 1774   |  0.559% | 
 | 197  | Venomoth           |  0.04926% | 2320   |  0.490% | 1645   |  0.518% | 
 | 198  | Charizard          |  0.04923% | 10301  |  2.176% | 7280   |  2.294% | 
 | 199  | Braviary           |  0.04866% | 1175   |  0.248% | 789    |  0.249% | 
 | 200  | Zarude             |  0.04741% | 1630   |  0.344% | 1093   |  0.344% | 
 | 201  | Lycanroc-Dusk      |  0.04649% | 3788   |  0.800% | 2764   |  0.871% | 
 | 202  | Gardevoir          |  0.04613% | 7174   |  1.516% | 4986   |  1.571% | 
