 Total battles: 840683
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kingambit          | 35.20247% | 253464 | 15.075% | 170993 | 13.361% | 
 | 2    | Gholdengo          | 22.54290% | 165063 |  9.817% | 122271 |  9.554% | 
 | 3    | Great Tusk         | 21.41574% | 181287 | 10.782% | 138006 | 10.783% | 
 | 4    | Dragapult          | 20.35341% | 208916 | 12.425% | 154532 | 12.074% | 
 | 5    | Landorus-Therian   | 19.52739% | 206726 | 12.295% | 178167 | 13.921% | 
 | 6    | Sneasler           | 16.61340% | 189311 | 11.259% | 140225 | 10.956% | 
 | 7    | Zapdos             | 13.48258% | 200261 | 11.911% | 160766 | 12.561% | 
 | 8    | Tapu Lele          | 12.95610% | 109538 |  6.515% | 86208  |  6.736% | 
 | 9    | Diancie-Mega       | 11.74161% | 107510 |  6.394% | 87846  |  6.864% | 
 | 10   | Heatran            | 11.73474% | 139570 |  8.301% | 112064 |  8.756% | 
 | 11   | Toxapex            | 11.62044% | 106651 |  6.343% | 81622  |  6.378% | 
 | 12   | Iron Valiant       | 11.47167% | 108224 |  6.437% | 75572  |  5.905% | 
 | 13   | Urshifu-Rapid-Strike | 10.85709% | 121604 |  7.232% | 95222  |  7.440% | 
 | 14   | Tapu Koko          | 10.54898% | 130210 |  7.744% | 111394 |  8.704% | 
 | 15   | Rillaboom          | 10.43533% | 139475 |  8.295% | 109808 |  8.580% | 
 | 16   | Charizard-Mega-Y   |  9.95649% | 134819 |  8.018% | 105950 |  8.278% | 
 | 17   | Volcarona          |  9.54013% | 109774 |  6.529% | 78105  |  6.103% | 
 | 18   | Glimmora           |  9.49174% | 82445  |  4.903% | 74273  |  5.803% | 
 | 19   | Dragonite          |  9.36875% | 113963 |  6.778% | 82147  |  6.419% | 
 | 20   | Scizor-Mega        |  9.32551% | 110193 |  6.554% | 86298  |  6.743% | 
 | 21   | Garchomp           |  8.88170% | 116705 |  6.941% | 93255  |  7.286% | 
 | 22   | Zamazenta          |  8.67798% | 59693  |  3.550% | 43719  |  3.416% | 
