 Total battles: 182552
 Avg. weight/team: 0.513
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 35.53543% | 89054  | 24.391% | 60870  | 25.537% | 
 | 2    | Koraidon           | 21.94348% | 48824  | 13.373% | 33343  | 13.989% | 
 | 3    | Miraidon           | 21.14032% | 51783  | 14.183% | 35368  | 14.838% | 
 | 4    | Zacian-Crowned     | 17.64595% | 48291  | 13.227% | 31167  | 13.076% | 
 | 5    | Arceus             | 16.15463% | 36282  |  9.937% | 22589  |  9.477% | 
 | 6    | Kyogre             | 10.82470% | 28442  |  7.790% | 18199  |  7.635% | 
 | 7    | Glimmora           |  9.81488% | 28770  |  7.880% | 24597  | 10.319% | 
 | 8    | Ting-Lu            |  9.70430% | 21671  |  5.936% | 16752  |  7.028% | 
 | 9    | Ho-Oh              |  9.68853% | 21929  |  6.006% | 16174  |  6.786% | 
 | 10   | Smeargle           |  9.55563% | 40272  | 11.030% | 27667  | 11.607% | 
 | 11   | Ditto              |  9.52954% | 27759  |  7.603% | 13703  |  5.749% | 
 | 12   | Necrozma-Dusk-Mane |  6.54928% | 15265  |  4.181% | 9947   |  4.173% | 
 | 13   | Maushold           |  6.49668% | 31222  |  8.552% | 13630  |  5.718% | 
 | 14   | Kingambit          |  6.38672% | 20223  |  5.539% | 11631  |  4.880% | 
 | 15   | Eternatus          |  5.68024% | 14825  |  4.060% | 9617   |  4.035% | 
 | 16   | Flutter Mane       |  5.57036% | 17104  |  4.685% | 11184  |  4.692% | 
 | 17   | Gliscor            |  5.51564% | 20336  |  5.570% | 14920  |  6.260% | 
 | 18   | Annihilape         |  5.32620% | 20328  |  5.568% | 12626  |  5.297% | 
 | 19   | Dragapult          |  5.27057% | 21278  |  5.828% | 14700  |  6.167% | 
 | 20   | Arceus-Ground      |  5.22967% | 10917  |  2.990% | 7388   |  3.100% | 
 | 21   | Skeledirge         |  4.77810% | 15590  |  4.270% | 10199  |  4.279% | 
 | 22   | Toxapex            |  4.65012% | 15758  |  4.316% | 11701  |  4.909% | 
 | 23   | Chien-Pao          |  4.59830% | 12796  |  3.505% | 8620   |  3.616% | 
 | 24   | Regieleki          |  4.59542% | 17052  |  4.670% | 11464  |  4.810% | 
 | 25   | Ribombee           |  4.56442% | 13642  |  3.736% | 11443  |  4.801% | 
 | 26   | Deoxys-Attack      |  4.52457% | 12705  |  3.480% | 6374   |  2.674% | 
 | 27   | Garganacl          |  4.29379% | 14125  |  3.869% | 9320   |  3.910% | 
 | 28   | Urshifu-Rapid-Strike |  4.24618% | 14186  |  3.885% | 9610   |  4.032% | 
 | 29   | Grimmsnarl         |  4.24528% | 11715  |  3.209% | 9584   |  4.021% | 
 | 30   | Blaziken           |  4.19494% | 17951  |  4.917% | 12975  |  5.444% | 
 | 31   | Espathra           |  4.14861% | 15878  |  4.349% | 11047  |  4.635% | 
 | 32   | Drifblim           |  3.99908% | 16927  |  4.636% | 12796  |  5.368% | 
 | 33   | Espeon             |  3.90498% | 13091  |  3.586% | 8800   |  3.692% | 
 | 34   | Ceruledge          |  3.81724% | 14423  |  3.950% | 10045  |  4.214% | 
 | 35   | Clodsire           |  3.76549% | 14940  |  4.092% | 11085  |  4.651% | 
 | 36   | Volcarona          |  3.62156% | 13085  |  3.584% | 8420   |  3.533% | 
 | 37   | Corviknight        |  3.60513% | 12593  |  3.449% | 8812   |  3.697% | 
 | 38   | Arceus-Fairy       |  3.41360% | 7852   |  2.151% | 5724   |  2.401% | 
 | 39   | Garchomp           |  3.41248% | 16462  |  4.509% | 11722  |  4.918% | 
 | 40   | Meowscarada        |  3.37817% | 13827  |  3.787% | 9982   |  4.188% | 
 | 41   | Dragonite          |  3.36706% | 13788  |  3.776% | 9114   |  3.824% | 
 | 42   | Basculegion        |  3.32065% | 9450   |  2.588% | 5196   |  2.180% | 
 | 43   | Clefable           |  3.13420% | 12435  |  3.406% | 7946   |  3.334% | 
 | 44   | Rayquaza           |  3.11555% | 12315  |  3.373% | 7790   |  3.268% | 
 | 45   | Groudon            |  3.00643% | 10652  |  2.918% | 7757   |  3.254% | 
