 Total battles: 182552
 Avg. weight/team: 0.151
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 60.84688% | 89054  | 24.391% | 60870  | 25.537% | 
 | 2    | Koraidon           | 46.19106% | 48824  | 13.373% | 33343  | 13.989% | 
 | 3    | Miraidon           | 37.11037% | 51783  | 14.183% | 35368  | 14.838% | 
 | 4    | Arceus             | 34.96202% | 36282  |  9.937% | 22589  |  9.477% | 
 | 5    | Ho-Oh              | 21.61278% | 21929  |  6.006% | 16174  |  6.786% | 
 | 6    | Ting-Lu            | 21.46031% | 21671  |  5.936% | 16752  |  7.028% | 
 | 7    | Zacian-Crowned     | 20.98739% | 48291  | 13.227% | 31167  | 13.076% | 
 | 8    | Ditto              | 14.40152% | 27759  |  7.603% | 13703  |  5.749% | 
 | 9    | Kyogre             | 13.76028% | 28442  |  7.790% | 18199  |  7.635% | 
 | 10   | Glimmora           | 13.53451% | 28770  |  7.880% | 24597  | 10.319% | 
 | 11   | Necrozma-Dusk-Mane | 13.22451% | 15265  |  4.181% | 9947   |  4.173% | 
 | 12   | Arceus-Ground      | 12.30590% | 10917  |  2.990% | 7388   |  3.100% | 
 | 13   | Eternatus          |  9.24059% | 14825  |  4.060% | 9617   |  4.035% | 
 | 14   | Smeargle           |  8.38159% | 40272  | 11.030% | 27667  | 11.607% | 
 | 15   | Arceus-Fairy       |  7.91599% | 7852   |  2.151% | 5724   |  2.401% | 
 | 16   | Grimmsnarl         |  6.24198% | 11715  |  3.209% | 9584   |  4.021% | 
 | 17   | Gliscor            |  5.96971% | 20336  |  5.570% | 14920  |  6.260% | 
 | 18   | Kingambit          |  5.77824% | 20223  |  5.539% | 11631  |  4.880% | 
 | 19   | Deoxys-Attack      |  5.72541% | 12705  |  3.480% | 6374   |  2.674% | 
 | 20   | Ribombee           |  5.61581% | 13642  |  3.736% | 11443  |  4.801% | 
 | 21   | Skeledirge         |  5.52459% | 15590  |  4.270% | 10199  |  4.279% | 
 | 22   | Flutter Mane       |  5.28918% | 17104  |  4.685% | 11184  |  4.692% | 
 | 23   | Chien-Pao          |  5.06231% | 12796  |  3.505% | 8620   |  3.616% | 
 | 24   | Garganacl          |  4.60685% | 14125  |  3.869% | 9320   |  3.910% | 
 | 25   | Toxapex            |  4.00236% | 15758  |  4.316% | 11701  |  4.909% | 
 | 26   | Giratina-Origin    |  3.96985% | 7093   |  1.943% | 4909   |  2.060% | 
 | 27   | Kyurem-Black       |  3.90955% | 8216   |  2.250% | 5553   |  2.330% | 
 | 28   | Clodsire           |  3.59077% | 14940  |  4.092% | 11085  |  4.651% | 
 | 29   | Hatterene          |  3.45424% | 9547   |  2.615% | 6761   |  2.836% | 
 | 30   | Calyrex-Ice        |  3.44836% | 5608   |  1.536% | 3907   |  1.639% | 
 | 31   | Deoxys-Speed       |  3.43916% | 7319   |  2.005% | 5955   |  2.498% | 
 | 32   | Arceus-Water       |  3.30971% | 3938   |  1.079% | 2848   |  1.195% | 
 | 33   | Corviknight        |  3.27792% | 12593  |  3.449% | 8812   |  3.697% | 
 | 34   | Regieleki          |  3.16041% | 17052  |  4.670% | 11464  |  4.810% | 
 | 35   | Alomomola          |  3.15439% | 4046   |  1.108% | 2967   |  1.245% | 
 | 36   | Urshifu-Rapid-Strike |  3.13481% | 14186  |  3.885% | 9610   |  4.032% | 
 | 37   | Basculegion        |  3.07387% | 9450   |  2.588% | 5196   |  2.180% | 
 | 38   | Espeon             |  3.00848% | 13091  |  3.586% | 8800   |  3.692% | 
