 Total battles: 168510
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 39.62820% | 66949  | 19.865% | 55981  | 22.405% | 
 | 2    | Tapu Koko          | 18.28186% | 39418  | 11.696% | 30741  | 12.303% | 
 | 3    | Greninja-Ash       | 18.06821% | 54319  | 16.117% | 39013  | 15.614% | 
 | 4    | Magearna           | 17.92669% | 28666  |  8.506% | 22530  |  9.017% | 
 | 5    | Ferrothorn         | 17.74506% | 48431  | 14.370% | 40098  | 16.048% | 
 | 6    | Kartana            | 17.07227% | 35227  | 10.452% | 25448  | 10.185% | 
 | 7    | Heatran            | 14.77552% | 37286  | 11.063% | 29649  | 11.866% | 
 | 8    | Tapu Lele          | 13.68304% | 24071  |  7.142% | 17469  |  6.992% | 
 | 9    | Tornadus-Therian   | 12.08931% | 19482  |  5.781% | 14774  |  5.913% | 
 | 10   | Zapdos             | 11.07058% | 23361  |  6.932% | 18017  |  7.211% | 
 | 11   | Toxapex            | 10.77860% | 27972  |  8.300% | 21161  |  8.469% | 
 | 12   | Rotom-Wash         | 10.72790% | 29451  |  8.739% | 24030  |  9.618% | 
 | 13   | Chansey            | 10.71460% | 24992  |  7.416% | 18576  |  7.435% | 
 | 14   | Tapu Fini          | 10.39230% | 16879  |  5.008% | 13418  |  5.370% | 
 | 15   | Excadrill          | 10.25205% | 26647  |  7.907% | 19811  |  7.929% | 
 | 16   | Hawlucha           |  9.47058% | 19586  |  5.812% | 13301  |  5.323% | 
 | 17   | Clefable           |  9.15936% | 24826  |  7.366% | 17858  |  7.147% | 
 | 18   | Garchomp           |  9.12963% | 31102  |  9.229% | 23291  |  9.322% | 
 | 19   | Magnezone          |  8.63361% | 18689  |  5.545% | 14136  |  5.658% | 
 | 20   | Gliscor            |  8.56686% | 34014  | 10.093% | 25768  | 10.313% | 
 | 21   | Scizor-Mega        |  8.34676% | 17872  |  5.303% | 13630  |  5.455% | 
 | 22   | Medicham-Mega      |  8.26820% | 15069  |  4.471% | 11657  |  4.665% | 
 | 23   | Serperior          |  7.70051% | 28536  |  8.467% | 20050  |  8.025% | 
 | 24   | Greninja           |  7.44933% | 26577  |  7.886% | 19310  |  7.728% | 
 | 25   | Swampert-Mega      |  7.30211% | 18615  |  5.523% | 14660  |  5.867% | 
 | 26   | Skarmory           |  7.21327% | 17946  |  5.325% | 14528  |  5.815% | 
 | 27   | Pelipper           |  7.19835% | 17300  |  5.133% | 15711  |  6.288% | 
 | 28   | Victini            |  6.68768% | 15604  |  4.630% | 11451  |  4.583% | 
 | 29   | Charizard-Mega-X   |  6.64565% | 27924  |  8.286% | 19959  |  7.988% | 
 | 30   | Mawile-Mega        |  6.50119% | 14143  |  4.196% | 10327  |  4.133% | 
 | 31   | Kyurem-Black       |  6.38851% | 13115  |  3.891% | 9296   |  3.721% | 
 | 32   | Tapu Bulu          |  6.33069% | 12378  |  3.673% | 9195   |  3.680% | 
 | 33   | Lopunny-Mega       |  6.29021% | 17745  |  5.265% | 13990  |  5.599% | 
 | 34   | Celesteela         |  6.17005% | 17094  |  5.072% | 13336  |  5.337% | 
 | 35   | Tyranitar          |  6.03822% | 19151  |  5.682% | 14522  |  5.812% | 
 | 36   | Kommo-o            |  5.89741% | 17501  |  5.193% | 12547  |  5.022% | 
 | 37   | Blacephalon        |  5.80182% | 13321  |  3.953% | 9229   |  3.694% | 
 | 38   | Alakazam-Mega      |  5.40757% | 16506  |  4.898% | 10789  |  4.318% | 
 | 39   | Volcarona          |  4.93422% | 21559  |  6.397% | 14976  |  5.994% | 
 | 40   | Azumarill          |  4.63977% | 16063  |  4.766% | 11717  |  4.689% | 
 | 41   | Tangrowth          |  4.54046% | 10841  |  3.217% | 8228   |  3.293% | 
 | 42   | Mimikyu            |  4.49604% | 16674  |  4.947% | 11882  |  4.756% | 
 | 43   | Pinsir-Mega        |  4.44703% | 7101   |  2.107% | 4883   |  1.954% | 
 | 44   | Gyarados-Mega      |  4.43104% | 11141  |  3.306% | 8259   |  3.305% | 
 | 45   | Dragonite          |  4.37139% | 17621  |  5.228% | 12381  |  4.955% | 
 | 46   | Jirachi            |  4.20454% | 9971   |  2.959% | 7164   |  2.867% | 
 | 47   | Keldeo             |  3.91239% | 10201  |  3.027% | 7419   |  2.969% | 
 | 48   | Bisharp            |  3.70983% | 11286  |  3.349% | 7713   |  3.087% | 
 | 49   | Sableye-Mega       |  3.68832% | 10636  |  3.156% | 9330   |  3.734% | 
 | 50   | Latias-Mega        |  3.62695% | 6080   |  1.804% | 4336   |  1.735% | 
 | 51   | Manaphy            |  3.42604% | 6190   |  1.837% | 4322   |  1.730% | 
 | 52   | Diancie-Mega       |  3.19633% | 9232   |  2.739% | 7136   |  2.856% | 
