 Total battles: 24040
 Avg. weight/team: 0.545
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 32.05720% | 12749  | 26.516% | 9416   | 25.646% | 
 | 2    | Ferrothorn         | 30.63539% | 13520  | 28.120% | 11632  | 31.682% | 
 | 3    | Tyranitar          | 23.59474% | 9866   | 20.520% | 8040   | 21.898% | 
 | 4    | Garchomp           | 21.42736% | 9804   | 20.391% | 7296   | 19.872% | 
 | 5    | Politoed           | 21.10175% | 8782   | 18.265% | 7805   | 21.258% | 
 | 6    | Keldeo             | 17.05147% | 6932   | 14.418% | 4918   | 13.395% | 
 | 7    | Rotom-Wash         | 16.62853% | 7374   | 15.337% | 6244   | 17.007% | 
 | 8    | Excadrill          | 16.52478% | 7321   | 15.227% | 5262   | 14.332% | 
 | 9    | Landorus-Therian   | 16.38703% | 6647   | 13.825% | 5621   | 15.310% | 
 | 10   | Scizor             | 15.26226% | 6980   | 14.517% | 5177   | 14.100% | 
 | 11   | Jirachi            | 14.89278% | 5941   | 12.356% | 4901   | 13.349% | 
 | 12   | Tentacruel         | 14.69669% | 6127   | 12.743% | 4469   | 12.172% | 
 | 13   | Dragonite          | 13.49785% | 6168   | 12.829% | 4488   | 12.224% | 
 | 14   | Magnezone          | 12.40784% | 5621   | 11.691% | 4368   | 11.897% | 
 | 15   | Starmie            | 10.68092% | 4853   | 10.094% | 3543   |  9.650% | 
 | 16   | Heatran            | 10.25652% | 4479   |  9.316% | 3537   |  9.634% | 
 | 17   | Gliscor            | 10.17983% | 5083   | 10.572% | 3939   | 10.728% | 
 | 18   | Thundurus-Therian  |  9.94930% | 4277   |  8.896% | 3232   |  8.803% | 
 | 19   | Volcarona          |  9.69614% | 4914   | 10.220% | 3460   |  9.424% | 
 | 20   | Breloom            |  9.33608% | 4363   |  9.074% | 3346   |  9.113% | 
 | 21   | Alakazam           |  9.31127% | 4255   |  8.850% | 3026   |  8.242% | 
 | 22   | Skarmory           |  9.13010% | 4280   |  8.902% | 3650   |  9.941% | 
 | 23   | Kyurem-Black       |  8.98018% | 4030   |  8.382% | 2746   |  7.479% | 
 | 24   | Salamence          |  8.17853% | 4230   |  8.798% | 2922   |  7.959% | 
 | 25   | Jellicent          |  8.17629% | 3603   |  7.494% | 2873   |  7.825% | 
 | 26   | Reuniclus          |  7.77070% | 3490   |  7.259% | 2553   |  6.953% | 
 | 27   | Mamoswine          |  7.71402% | 3223   |  6.703% | 2395   |  6.523% | 
 | 28   | Conkeldurr         |  7.52853% | 4111   |  8.550% | 3015   |  8.212% | 
 | 29   | Hydreigon          |  7.06888% | 4249   |  8.837% | 2970   |  8.089% | 
 | 30   | Infernape          |  6.82416% | 3880   |  8.070% | 2965   |  8.076% | 
 | 31   | Gyarados           |  6.79764% | 3416   |  7.105% | 2554   |  6.956% | 
 | 32   | Terrakion          |  5.45109% | 2338   |  4.863% | 1723   |  4.693% | 
 | 33   | Celebi             |  5.44800% | 2251   |  4.682% | 1788   |  4.870% | 
 | 34   | Forretress         |  5.25382% | 2505   |  5.210% | 2090   |  5.692% | 
 | 35   | Ninetales          |  4.83713% | 2389   |  4.969% | 2064   |  5.622% | 
 | 36   | Gengar             |  4.57690% | 2681   |  5.576% | 1916   |  5.219% | 
 | 37   | Haxorus            |  4.54493% | 2646   |  5.503% | 1803   |  4.911% | 
 | 38   | Cloyster           |  4.19888% | 2287   |  4.757% | 1715   |  4.671% | 
 | 39   | Toxicroak          |  3.75824% | 1759   |  3.658% | 1270   |  3.459% | 
 | 40   | Chansey            |  3.65691% | 1813   |  3.771% | 1329   |  3.620% | 
 | 41   | Espeon             |  3.60810% | 2042   |  4.247% | 1525   |  4.154% | 
 | 42   | Metagross          |  3.37058% | 1984   |  4.126% | 1499   |  4.083% | 
 | 43   | Gastrodon          |  3.32394% | 1674   |  3.482% | 1308   |  3.563% | 
 | 44   | Blissey            |  3.29921% | 1893   |  3.937% | 1430   |  3.895% | 
 | 45   | Vaporeon           |  3.28916% | 1626   |  3.382% | 1149   |  3.129% | 
 | 46   | Hippowdon          |  3.24141% | 1505   |  3.130% | 1322   |  3.601% | 
 | 47   | Lucario            |  3.19127% | 1994   |  4.147% | 1420   |  3.868% | 
 | 48   | Jolteon            |  2.95015% | 1761   |  3.663% | 1342   |  3.655% | 
 | 49   | Tornadus           |  2.90734% | 1223   |  2.544% | 894    |  2.435% | 
 | 50   | Latias             |  2.89902% | 1232   |  2.562% | 920    |  2.506% | 
 | 51   | Abomasnow          |  2.84168% | 1149   |  2.390% | 1026   |  2.794% | 
 | 52   | Chandelure         |  2.69928% | 1731   |  3.600% | 1311   |  3.571% | 
 | 53   | Weavile            |  2.60575% | 1286   |  2.675% | 914    |  2.489% | 
 | 54   | Amoonguss          |  2.40165% | 1058   |  2.200% | 826    |  2.250% | 
 | 55   | Darmanitan         |  2.14585% | 1190   |  2.475% | 918    |  2.500% | 
 | 56   | Togekiss           |  1.99263% | 1228   |  2.554% | 874    |  2.380% | 
 | 57   | Mienshao           |  1.87211% | 974    |  2.026% | 799    |  2.176% | 
 | 58   | Victini            |  1.72803% | 909    |  1.891% | 639    |  1.740% | 
 | 59   | Eelektross         |  1.72605% | 1090   |  2.267% | 870    |  2.370% | 
 | 60   | Arcanine           |  1.72431% | 927    |  1.928% | 689    |  1.877% | 
 | 61   | Umbreon            |  1.67740% | 927    |  1.928% | 710    |  1.934% | 
 | 62   | Xatu               |  1.65860% | 725    |  1.508% | 579    |  1.577% | 
 | 63   | Cresselia          |  1.62971% | 866    |  1.801% | 593    |  1.615% | 
 | 64   | Mew                |  1.62911% | 786    |  1.635% | 663    |  1.806% | 
 | 65   | Milotic            |  1.62106% | 974    |  2.026% | 753    |  2.051% | 
 | 66   | Cofagrigus         |  1.58938% | 966    |  2.009% | 732    |  1.994% | 
 | 67   | Donphan            |  1.56468% | 743    |  1.545% | 586    |  1.596% | 
 | 68   | Kingdra            |  1.54476% | 775    |  1.612% | 566    |  1.542% | 
 | 69   | Staraptor          |  1.46590% | 797    |  1.658% | 606    |  1.651% | 
 | 70   | Raikou             |  1.44291% | 609    |  1.267% | 418    |  1.138% | 
 | 71   | Kyurem             |  1.43356% | 588    |  1.223% | 402    |  1.095% | 
 | 72   | Bisharp            |  1.40176% | 828    |  1.722% | 598    |  1.629% | 
 | 73   | Empoleon           |  1.34957% | 719    |  1.495% | 568    |  1.547% | 
 | 74   | Venusaur           |  1.27707% | 839    |  1.745% | 539    |  1.468% | 
 | 75   | Porygon2           |  1.27008% | 648    |  1.348% | 485    |  1.321% | 
 | 76   | Swampert           |  1.24111% | 791    |  1.645% | 608    |  1.656% | 
 | 77   | Slowbro            |  1.22247% | 606    |  1.260% | 508    |  1.384% | 
 | 78   | Snorlax            |  1.19912% | 824    |  1.714% | 596    |  1.623% | 
 | 79   | Gallade            |  1.16740% | 653    |  1.358% | 521    |  1.419% | 
 | 80   | Krookodile         |  1.09755% | 810    |  1.685% | 636    |  1.732% | 
 | 81   | Azumarill          |  1.09211% | 509    |  1.059% | 345    |  0.940% | 
 | 82   | Slowking           |  1.07366% | 483    |  1.005% | 409    |  1.114% | 
 | 83   | Claydol            |  1.04652% | 420    |  0.874% | 352    |  0.959% | 
 | 84   | Zoroark            |  1.03457% | 688    |  1.431% | 256    |  0.697% | 
 | 85   | Nidoking           |  0.96921% | 475    |  0.988% | 359    |  0.978% | 
 | 86   | Charizard          |  0.95969% | 664    |  1.381% | 434    |  1.182% | 
 | 87   | Bronzong           |  0.95545% | 547    |  1.138% | 485    |  1.321% | 
 | 88   | Mandibuzz          |  0.94099% | 556    |  1.156% | 387    |  1.054% | 
 | 89   | Seismitoad         |  0.91826% | 510    |  1.061% | 434    |  1.182% | 
 | 90   | Roserade           |  0.91741% | 539    |  1.121% | 393    |  1.070% | 
 | 91   | Froslass           |  0.91066% | 579    |  1.204% | 441    |  1.201% | 
 | 92   | Zapdos             |  0.87377% | 441    |  0.917% | 348    |  0.948% | 
 | 93   | Archeops           |  0.86428% | 600    |  1.248% | 469    |  1.277% | 
 | 94   | Samurott           |  0.83439% | 514    |  1.069% | 390    |  1.062% | 
 | 95   | Sceptile           |  0.82902% | 493    |  1.025% | 376    |  1.024% | 
 | 96   | Dusclops           |  0.80085% | 526    |  1.094% | 417    |  1.136% | 
 | 97   | Scrafty            |  0.76944% | 526    |  1.094% | 419    |  1.141% | 
 | 98   | Crobat             |  0.73397% | 449    |  0.934% | 340    |  0.926% | 
 | 99   | Rotom-Heat         |  0.69933% | 376    |  0.782% | 309    |  0.842% | 
 | 100  | Ambipom            |  0.69555% | 424    |  0.882% | 340    |  0.926% | 
 | 101  | Exeggutor          |  0.68923% | 335    |  0.697% | 259    |  0.705% | 
 | 102  | Drapion            |  0.66627% | 428    |  0.890% | 330    |  0.899% | 
 | 103  | Machamp            |  0.65507% | 395    |  0.822% | 323    |  0.880% | 
 | 104  | Lapras             |  0.65108% | 330    |  0.686% | 221    |  0.602% | 
 | 105  | Electivire         |  0.65096% | 411    |  0.855% | 320    |  0.872% | 
 | 106  | Serperior          |  0.63321% | 482    |  1.002% | 363    |  0.989% | 
 | 107  | Gardevoir          |  0.63143% | 408    |  0.849% | 260    |  0.708% | 
 | 108  | Lanturn            |  0.63085% | 303    |  0.630% | 238    |  0.648% | 
 | 109  | Sableye            |  0.58600% | 343    |  0.713% | 274    |  0.746% | 
 | 110  | Sigilyph           |  0.57768% | 384    |  0.799% | 295    |  0.803% | 
 | 111  | Aggron             |  0.57725% | 463    |  0.963% | 353    |  0.961% | 
 | 112  | Rhyperior          |  0.55682% | 348    |  0.724% | 249    |  0.678% | 
 | 113  | Blastoise          |  0.55297% | 371    |  0.772% | 287    |  0.782% | 
 | 114  | Riolu              |  0.55000% | 363    |  0.755% | 230    |  0.626% | 
 | 115  | Moltres            |  0.54815% | 245    |  0.510% | 180    |  0.490% | 
 | 116  | Braviary           |  0.54507% | 457    |  0.950% | 333    |  0.907% | 
 | 117  | Azelf              |  0.54102% | 327    |  0.680% | 287    |  0.782% | 
 | 118  | Flygon             |  0.53420% | 363    |  0.755% | 264    |  0.719% | 
 | 119  | Ludicolo           |  0.52718% | 364    |  0.757% | 279    |  0.760% | 
 | 120  | Quagsire           |  0.52167% | 262    |  0.545% | 204    |  0.556% | 
 | 121  | Spiritomb          |  0.51567% | 382    |  0.795% | 333    |  0.907% | 
 | 122  | Porygon-Z          |  0.51116% | 327    |  0.680% | 258    |  0.703% | 
 | 123  | Hitmontop          |  0.50990% | 245    |  0.510% | 190    |  0.517% | 
 | 124  | Emboar             |  0.50859% | 387    |  0.805% | 307    |  0.836% | 
 | 125  | Sharpedo           |  0.50089% | 240    |  0.499% | 169    |  0.460% | 
 | 126  | Whimsicott         |  0.49349% | 265    |  0.551% | 215    |  0.586% | 
 | 127  | Ditto              |  0.47735% | 235    |  0.489% | 187    |  0.509% | 
 | 128  | Clefable           |  0.47445% | 260    |  0.541% | 194    |  0.528% | 
 | 129  | Suicune            |  0.46662% | 285    |  0.593% | 204    |  0.556% | 
 | 130  | Cinccino           |  0.46608% | 314    |  0.653% | 233    |  0.635% | 
 | 131  | Houndoom           |  0.44566% | 246    |  0.512% | 173    |  0.471% | 
 | 132  | Pikachu            |  0.43709% | 330    |  0.686% | 275    |  0.749% | 
 | 133  | Liepard            |  0.42818% | 197    |  0.410% | 176    |  0.479% | 
 | 134  | Feraligatr         |  0.41592% | 206    |  0.428% | 138    |  0.376% | 
 | 135  | Tangrowth          |  0.40456% | 222    |  0.462% | 154    |  0.419% | 
 | 136  | Scolipede          |  0.40210% | 312    |  0.649% | 241    |  0.656% | 
 | 137  | Durant             |  0.39248% | 202    |  0.420% | 158    |  0.430% | 
 | 138  | Galvantula         |  0.38989% | 291    |  0.605% | 225    |  0.613% | 
 | 139  | Meloetta           |  0.38929% | 217    |  0.451% | 155    |  0.422% | 
 | 140  | Mismagius          |  0.38394% | 237    |  0.493% | 177    |  0.482% | 
 | 141  | Luxray             |  0.38031% | 273    |  0.568% | 202    |  0.550% | 
 | 142  | Walrein            |  0.37405% | 158    |  0.329% | 126    |  0.343% | 
 | 143  | Druddigon          |  0.35496% | 241    |  0.501% | 192    |  0.523% | 
 | 144  | Nidoqueen          |  0.34663% | 169    |  0.351% | 146    |  0.398% | 
 | 145  | Yanmega            |  0.33677% | 181    |  0.376% | 134    |  0.365% | 
 | 146  | Virizion           |  0.33599% | 219    |  0.455% | 156    |  0.425% | 
 | 147  | Bouffalant         |  0.33313% | 228    |  0.474% | 173    |  0.471% | 
 | 148  | Honchkrow          |  0.33274% | 216    |  0.449% | 165    |  0.449% | 
 | 149  | Golurk             |  0.33114% | 267    |  0.555% | 219    |  0.596% | 
 | 150  | Omastar            |  0.32465% | 180    |  0.374% | 137    |  0.373% | 
 | 151  | Swellow            |  0.32442% | 213    |  0.443% | 137    |  0.373% | 
 | 152  | Heracross          |  0.31923% | 248    |  0.516% | 176    |  0.479% | 
 | 153  | Shuckle            |  0.31534% | 201    |  0.418% | 176    |  0.479% | 
 | 154  | Aron               |  0.30563% | 158    |  0.329% | 90     |  0.245% | 
 | 155  | Cobalion           |  0.30149% | 236    |  0.491% | 201    |  0.547% | 
 | 156  | Slaking            |  0.29558% | 183    |  0.381% | 146    |  0.398% | 
 | 157  | Aerodactyl         |  0.29173% | 181    |  0.376% | 157    |  0.428% | 
 | 158  | Typhlosion         |  0.28351% | 190    |  0.395% | 131    |  0.357% | 
 | 159  | Uxie               |  0.26117% | 113    |  0.235% | 100    |  0.272% | 
 | 160  | Accelgor           |  0.25936% | 179    |  0.372% | 148    |  0.403% | 
 | 161  | Dusknoir           |  0.24795% | 153    |  0.318% | 123    |  0.335% | 
 | 162  | Floatzel           |  0.24483% | 139    |  0.289% | 102    |  0.278% | 
 | 163  | Rotom-Mow          |  0.23908% | 128    |  0.266% | 104    |  0.283% | 
 | 164  | Shaymin            |  0.23559% | 129    |  0.268% | 92     |  0.251% | 
 | 165  | Rampardos          |  0.22598% | 155    |  0.322% | 123    |  0.335% | 
 | 166  | Weezing            |  0.22469% | 119    |  0.248% | 96     |  0.261% | 
 | 167  | Alomomola          |  0.22084% | 98     |  0.204% | 76     |  0.207% | 
 | 168  | Kabutops           |  0.21988% | 132    |  0.275% | 85     |  0.232% | 
