 Total battles: 24040
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 53.57332% | 12749  | 26.516% | 9416   | 25.646% | 
 | 2    | Ferrothorn         | 42.27089% | 13520  | 28.120% | 11632  | 31.682% | 
 | 3    | Tyranitar          | 41.84479% | 9866   | 20.520% | 8040   | 21.898% | 
 | 4    | Landorus-Therian   | 34.98821% | 6647   | 13.825% | 5621   | 15.310% | 
 | 5    | Excadrill          | 24.37291% | 7321   | 15.227% | 5262   | 14.332% | 
 | 6    | Garchomp           | 24.35272% | 9804   | 20.391% | 7296   | 19.872% | 
 | 7    | Rotom-Wash         | 22.47985% | 7374   | 15.337% | 6244   | 17.007% | 
 | 8    | Scizor             | 21.60649% | 6980   | 14.517% | 5177   | 14.100% | 
 | 9    | Politoed           | 20.94042% | 8782   | 18.265% | 7805   | 21.258% | 
 | 10   | Jirachi            | 19.30717% | 5941   | 12.356% | 4901   | 13.349% | 
 | 11   | Starmie            | 18.06489% | 4853   | 10.094% | 3543   |  9.650% | 
 | 12   | Keldeo             | 17.20932% | 6932   | 14.418% | 4918   | 13.395% | 
 | 13   | Jellicent          | 16.92119% | 3603   |  7.494% | 2873   |  7.825% | 
 | 14   | Tentacruel         | 14.52002% | 6127   | 12.743% | 4469   | 12.172% | 
 | 15   | Thundurus-Therian  | 12.53901% | 4277   |  8.896% | 3232   |  8.803% | 
 | 16   | Alakazam           | 12.26425% | 4255   |  8.850% | 3026   |  8.242% | 
 | 17   | Terrakion          | 11.79477% | 2338   |  4.863% | 1723   |  4.693% | 
 | 18   | Hippowdon          | 10.45218% | 1505   |  3.130% | 1322   |  3.601% | 
 | 19   | Breloom            |  9.78787% | 4363   |  9.074% | 3346   |  9.113% | 
 | 20   | Gliscor            |  9.48099% | 5083   | 10.572% | 3939   | 10.728% | 
 | 21   | Dragonite          |  9.31979% | 6168   | 12.829% | 4488   | 12.224% | 
 | 22   | Skarmory           |  8.90346% | 4280   |  8.902% | 3650   |  9.941% | 
 | 23   | Magnezone          |  8.63750% | 5621   | 11.691% | 4368   | 11.897% | 
 | 24   | Gyarados           |  8.58288% | 3416   |  7.105% | 2554   |  6.956% | 
 | 25   | Volcarona          |  8.27399% | 4914   | 10.220% | 3460   |  9.424% | 
 | 26   | Heatran            |  7.98207% | 4479   |  9.316% | 3537   |  9.634% | 
 | 27   | Mamoswine          |  7.53935% | 3223   |  6.703% | 2395   |  6.523% | 
 | 28   | Celebi             |  7.04127% | 2251   |  4.682% | 1788   |  4.870% | 
 | 29   | Reuniclus          |  6.56632% | 3490   |  7.259% | 2553   |  6.953% | 
 | 30   | Raikou             |  5.79478% | 609    |  1.267% | 418    |  1.138% | 
 | 31   | Latias             |  5.52868% | 1232   |  2.562% | 920    |  2.506% | 
 | 32   | Amoonguss          |  5.40239% | 1058   |  2.200% | 826    |  2.250% | 
 | 33   | Metagross          |  4.67349% | 1984   |  4.126% | 1499   |  4.083% | 
 | 34   | Lucario            |  4.10327% | 1994   |  4.147% | 1420   |  3.868% | 
 | 35   | Kyurem-Black       |  3.97735% | 4030   |  8.382% | 2746   |  7.479% | 
 | 36   | Toxicroak          |  3.03809% | 1759   |  3.658% | 1270   |  3.459% | 
 | 37   | Abomasnow          |  2.81735% | 1149   |  2.390% | 1026   |  2.794% | 
 | 38   | Salamence          |  2.61359% | 4230   |  8.798% | 2922   |  7.959% | 
 | 39   | Mew                |  2.47101% | 786    |  1.635% | 663    |  1.806% | 
 | 40   | Tornadus           |  2.40072% | 1223   |  2.544% | 894    |  2.435% | 
 | 41   | Xatu               |  2.24053% | 725    |  1.508% | 579    |  1.577% | 
 | 42   | Kingdra            |  2.21830% | 775    |  1.612% | 566    |  1.542% | 
 | 43   | Seismitoad         |  2.21541% | 510    |  1.061% | 434    |  1.182% | 
 | 44   | Gastrodon          |  1.99817% | 1674   |  3.482% | 1308   |  3.563% | 
 | 45   | Weavile            |  1.95885% | 1286   |  2.675% | 914    |  2.489% | 
 | 46   | Cloyster           |  1.66084% | 2287   |  4.757% | 1715   |  4.671% | 
 | 47   | Vaporeon           |  1.56315% | 1626   |  3.382% | 1149   |  3.129% | 
 | 48   | Conkeldurr         |  1.56166% | 4111   |  8.550% | 3015   |  8.212% | 
 | 49   | Gengar             |  1.41680% | 2681   |  5.576% | 1916   |  5.219% | 
 | 50   | Kyurem             |  1.40136% | 588    |  1.223% | 402    |  1.095% | 
 | 51   | Slowking           |  1.38112% | 483    |  1.005% | 409    |  1.114% | 
 | 52   | Slowbro            |  1.31449% | 606    |  1.260% | 508    |  1.384% | 
 | 53   | Forretress         |  1.19927% | 2505   |  5.210% | 2090   |  5.692% | 
 | 54   | Claydol            |  1.18080% | 420    |  0.874% | 352    |  0.959% | 
 | 55   | Nidoking           |  1.10677% | 475    |  0.988% | 359    |  0.978% | 
 | 56   | Chansey            |  1.08661% | 1813   |  3.771% | 1329   |  3.620% | 
 | 57   | Chandelure         |  1.05385% | 1731   |  3.600% | 1311   |  3.571% | 
 | 58   | Empoleon           |  0.97709% | 719    |  1.495% | 568    |  1.547% | 
 | 59   | Uxie               |  0.90998% | 113    |  0.235% | 100    |  0.272% | 
 | 60   | Ninetales          |  0.89550% | 2389   |  4.969% | 2064   |  5.622% | 
 | 61   | Infernape          |  0.86285% | 3880   |  8.070% | 2965   |  8.076% | 
 | 62   | Mienshao           |  0.78388% | 974    |  2.026% | 799    |  2.176% | 
 | 63   | Eelektross         |  0.76283% | 1090   |  2.267% | 870    |  2.370% | 
