 Total battles: 317
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 93.97361% | 311    | 49.054% | 235    | 52.436% | 
 | 2    | Groudon            | 75.80786% | 230    | 36.278% | 135    | 30.123% | 
 | 3    | Latios             | 65.59139% | 195    | 30.757% | 121    | 26.999% | 
 | 4    | Blissey            | 64.64374% | 164    | 25.868% | 96     | 21.421% | 
 | 5    | Mewtwo             | 64.11672% | 241    | 38.013% | 167    | 37.263% | 
 | 6    | Skarmory           | 50.91950% | 83     | 13.091% | 72     | 16.065% | 
 | 7    | Deoxys-Attack      | 43.49582% | 183    | 28.864% | 109    | 24.321% | 
 | 8    | Latias             | 26.58355% | 101    | 15.931% | 59     | 13.165% | 
 | 9    | Metagross          | 19.50632% | 95     | 14.984% | 71     | 15.842% | 
 | 10   | Lugia              | 15.82576% | 146    | 23.028% | 96     | 21.421% | 
 | 11   | Umbreon            | 15.78445% | 28     |  4.416% | 23     |  5.132% | 
 | 12   | Rayquaza           | 13.89013% | 194    | 30.599% | 132    | 29.453% | 
 | 13   | Deoxys-Defense     | 11.93929% | 58     |  9.148% | 37     |  8.256% | 
 | 14   | Deoxys-Speed       |  6.41131% | 44     |  6.940% | 39     |  8.702% | 
 | 15   | Smeargle           |  4.44138% | 9      |  1.420% | 5      |  1.116% | 
 | 16   | Ninjask            |  3.97337% | 11     |  1.735% | 11     |  2.454% | 
 | 17   | Tyranitar          |  3.54124% | 53     |  8.360% | 38     |  8.479% | 
 | 18   | Celebi             |  2.40485% | 12     |  1.893% | 10     |  2.231% | 
 | 19   | Aerodactyl         |  2.33304% | 22     |  3.470% | 17     |  3.793% | 
 | 20   | Ludicolo           |  2.33304% | 12     |  1.893% | 9      |  2.008% | 
 | 21   | Forretress         |  2.15857% | 50     |  7.886% | 34     |  7.586% | 
 | 22   | Swampert           |  0.77261% | 78     | 12.303% | 63     | 14.057% | 
 | 23   | Gengar             |  0.70796% | 54     |  8.517% | 36     |  8.033% | 
 | 24   | Regice             |  0.69558% | 14     |  2.208% | 11     |  2.454% | 
 | 25   | Sableye            |  0.69558% | 10     |  1.577% | 9      |  2.008% | 
 | 26   | Kingdra            |  0.69558% | 16     |  2.524% | 13     |  2.901% | 
 | 27   | Ho-Oh              |  0.66322% | 104    | 16.404% | 71     | 15.842% | 
 | 28   | Weezing            |  0.52455% | 1      |  0.158% | 1      |  0.223% | 
 | 29   | Nidoqueen          |  0.52455% | 2      |  0.315% | 0      |  0.000% | 
 | 30   | Venusaur           |  0.52455% | 18     |  2.839% | 16     |  3.570% | 
 | 31   | Muk                |  0.52455% | 5      |  0.789% | 5      |  1.116% | 
 | 32   | Tentacruel         |  0.52455% | 4      |  0.631% | 2      |  0.446% | 
 | 33   | Dragonite          |  0.50363% | 53     |  8.360% | 37     |  8.256% | 
 | 34   | Mr. Mime           |  0.46800% | 3      |  0.473% | 2      |  0.446% | 
 | 35   | Scizor             |  0.46800% | 20     |  3.155% | 17     |  3.793% | 
 | 36   | Crobat             |  0.39447% | 40     |  6.309% | 37     |  8.256% | 
 | 37   | Heracross          |  0.39447% | 41     |  6.467% | 30     |  6.694% | 
 | 38   | Jynx               |  0.39447% | 29     |  4.574% | 20     |  4.463% | 
 | 39   | Magneton           |  0.39447% | 37     |  5.836% | 28     |  6.248% | 
 | 40   | Wobbuffet          |  0.26810% | 28     |  4.416% | 24     |  5.355% | 
 | 41   | Registeel          |  0.18341% | 7      |  1.104% | 4      |  0.893% | 
 | 42   | Deoxys             |  0.00278% | 17     |  2.681% | 13     |  2.901% | 
 | 43   | Delcatty           |  0.00000% | 3      |  0.473% | 0      |  0.000% | 
 | 44   | Charizard          |  0.00000% | 48     |  7.571% | 44     |  9.818% | 
 | 45   | Corsola            |  0.00000% | 1      |  0.158% | 0      |  0.000% | 
 | 46   | Mightyena          |  0.00000% | 3      |  0.473% | 3      |  0.669% | 
 | 47   | Snorlax            |  0.00000% | 26     |  4.101% | 15     |  3.347% | 
 | 48   | Swellow            |  0.00000% | 13     |  2.050% | 12     |  2.678% | 
 | 49   | Eevee              |  0.00000% | 2      |  0.315% | 2      |  0.446% | 
 | 50   | Regirock           |  0.00000% | 4      |  0.631% | 2      |  0.446% | 
 | 51   | Corphish           |  0.00000% | 1      |  0.158% | 1      |  0.223% | 
 | 52   | Hitmonlee          |  0.00000% | 1      |  0.158% | 1      |  0.223% | 
 | 53   | Tropius            |  0.00000% | 3      |  0.473% | 0      |  0.000% | 
 | 54   | Gorebyss           |  0.00000% | 1      |  0.158% | 1      |  0.223% | 
 | 55   | Aron               |  0.00000% | 1      |  0.158% | 1      |  0.223% | 
 | 56   | Poliwrath          |  0.00000% | 1      |  0.158% | 1      |  0.223% | 
 | 57   | Machamp            |  0.00000% | 6      |  0.946% | 5      |  1.116% | 
 | 58   | Butterfree         |  0.00000% | 2      |  0.315% | 2      |  0.446% | 
 | 59   | Cacturne           |  0.00000% | 7      |  1.104% | 7      |  1.562% | 
 | 60   | Raichu             |  0.00000% | 10     |  1.577% | 8      |  1.785% | 
 | 61   | Chansey            |  0.00000% | 4      |  0.631% | 3      |  0.669% | 
 | 62   | Dragonair          |  0.00000% | 1      |  0.158% | 1      |  0.223% | 
 | 63   | Rhydon             |  0.00000% | 4      |  0.631% | 4      |  0.893% | 
